* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -104.395    
@ XIX              %e    16.0185    
@ QY               %e    3.70009    
@ QX               %e    3.19882    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67482     "S1_PIP10_MS1027    3.42987        8.59739        5.29628       -21.1991       0.288306      -0.349454    
     5.67622     "S1_PIP10_MS1027    3.41514        8.65663        5.22202       -21.1142       0.287820      -0.344190    
     5.67762     "S1_PIP10_MS1027    3.40063        8.71563        5.14829       -21.0272       0.287342      -0.338935    
     5.67762     "COLLIMATOR_N74"    3.40063        8.71563        5.14829       -21.0272       0.287342      -0.338935    
     5.71622     "S1_PIP10_MS1028    3.07669        10.2248        3.29805       -17.8178       0.277015      -0.197006    
     5.75482     "S1_PIP10_MS1028    2.88478        11.4312        1.70602       -13.2314       0.272084      -0.589144E-01
     5.79342     "S1_PIP10_MS1028    2.80986        12.2414       0.247561       -7.62246       0.272452       0.780298E-01
     5.83202     "S1_PIP10_MS1028    2.84606        12.5929       -1.19152       -1.42441       0.278127       0.216494    
     5.87062     "S1_PIP10_MS1028    2.99622        12.4585       -2.72389        4.88371       0.289219       0.359175    
     5.87062     "COLLIMATOR_N74"    2.99622        12.4585       -2.72389        4.88371       0.289219       0.359175    
     5.87062     "COLLIMATOR_N75"    2.99622        12.4585       -2.72389        4.88371       0.289219       0.359175    
     5.91364     "S1_PIP10_2"        3.23580        12.0420       -2.84478        4.79790       0.304672       0.359175    
     5.95666     "S1_PIP10_2"        3.48578        11.6328       -2.96568        4.71208       0.320125       0.359175    
     5.99969     "S1_PIP10_2"        3.74616        11.2311       -3.08657        4.62627       0.335577       0.359175    
     6.04271     "S1_PIP10_2"        4.01695        10.8367       -3.20747        4.54045       0.351030       0.359175    
     6.08573     "S1_PIP10_2"        4.29813        10.4497       -3.32836        4.45463       0.366482       0.359175    
     6.08573     "COLLIMATOR_N75"    4.29813        10.4497       -3.32836        4.45463       0.366482       0.359175    
     6.08573     "IS1BPM06"          4.29813        10.4497       -3.32836        4.45463       0.366482       0.359175    
     6.08573     "COLLIMATOR_N76"    4.29813        10.4497       -3.32836        4.45463       0.366482       0.359175    
     6.09271     "S1_PIP10_3"        4.34472        10.3876       -3.34797        4.44072       0.368988       0.359175    
     6.09969     "S1_PIP10_3"        4.39158        10.3257       -3.36758        4.42680       0.371495       0.359175    
     6.10666     "S1_PIP10_3"        4.43871        10.2641       -3.38719        4.41288       0.374001       0.359175    
     6.11364     "S1_PIP10_3"        4.48611        10.2026       -3.40679        4.39896       0.376507       0.359175    
     6.12062     "S1_PIP10_3"        4.53379        10.1413       -3.42640        4.38504       0.379013       0.359175    
     6.12062     "COLLIMATOR_N76"    4.53379        10.1413       -3.42640        4.38504       0.379013       0.359175    
     6.16479     "MS1DIP071"         4.93683        9.50859       -4.38901        7.04460       0.397134       0.352822    
     6.20896     "MS1DIP072"         5.30665        8.89667       -3.97003        6.80943       0.410155       0.236523    
     6.25313     "MS1DIP072"         5.63591        8.30552       -3.47193        6.57426       0.418011       0.119045    
     6.29730     "MS1DIP072"         5.91803        7.73515       -2.90464        6.33910       0.420662       0.972933E-03
     6.34147     "MS1DIP073"         6.14739        7.18555       -4.03417        8.15497       0.418097       0.223746E-02
     6.34147     "COLLIMATOR_N77"    6.14739        7.18555       -4.03417        8.15497       0.418097       0.223746E-02
     6.38407     "S1_PIP11_1"        6.49620        6.50779       -4.15388        7.75477       0.418192       0.223746E-02
     6.42667     "S1_PIP11_1"        6.85521        5.86414       -4.27359        7.35457       0.418287       0.223746E-02
     6.46927     "S1_PIP11_1"        7.22441        5.25458       -4.39329        6.95437       0.418383       0.223746E-02
     6.51187     "S1_PIP11_1"        7.60382        4.67911       -4.51300        6.55417       0.418478       0.223746E-02
     6.55447     "S1_PIP11_1"        7.99343        4.13774       -4.63271        6.15397       0.418573       0.223746E-02
     6.55447     "COLLIMATOR_N77"    7.99343        4.13774       -4.63271        6.15397       0.418573       0.223746E-02
     6.64147     "S1_PIP11_MS1029    8.82079        3.13806       -4.87719        5.33667       0.418768       0.223746E-02
     6.64287     "S1_PIP11_MS1030    8.83434        3.12318       -4.79877        5.29440       0.418768      -0.166607E-02
     6.64427     "S1_PIP11_MS1030    8.84766        3.10841       -4.72011        5.25241       0.418763      -0.556958E-02
     6.64567     "S1_PIP11_MS1030    8.86077        3.09376       -4.64119        5.21070       0.418753      -0.947301E-02
     6.64707     "S1_PIP11_MS1030    8.87366        3.07923       -4.56204        5.16926       0.418737      -0.133763E-01
     6.64847     "S1_PIP11_MS1030    8.88632        3.06481       -4.48265        5.12809       0.418715      -0.172795E-01
     6.64847     "COLLIMATOR_N78"    8.88632        3.06481       -4.48265        5.12809       0.418715      -0.172795E-01
     6.68707     "S1_PIP11_MS1031    9.14575        2.71012       -2.21626        4.09120       0.415974      -0.124628    
     6.72567     "S1_PIP11_MS1031    9.22625        2.42895       0.137773        3.21719       0.409110      -0.230742    
     6.76427     "S1_PIP11_MS1031    9.12462        2.21009        2.48636        2.47128       0.398190      -0.334568    
     6.80287     "S1_PIP11_MS1031    8.84489        2.04485        4.73661        1.82375       0.383324      -0.435078    
     6.84147     "S1_PIP11_MS1031    8.39812        1.92664        6.79953        1.24883       0.364658      -0.531275    
     6.84147     "COLLIMATOR_N78"    8.39812        1.92664        6.79953        1.24883       0.364658      -0.531275    
     6.84147     "COLLIMATOR_N79"    8.39812        1.92664        6.79953        1.24883       0.364658      -0.531275    
     6.85813     "S1_PIP11_2"        8.17307        1.88539        6.70581        1.22669       0.355805      -0.531275    
     6.87479     "S1_PIP11_2"        7.95115        1.84488        6.61209        1.20455       0.346952      -0.531275    
     6.89146     "S1_PIP11_2"        7.73235        1.80510        6.51837        1.18242       0.338099      -0.531275    
     6.90812     "S1_PIP11_2"        7.51668        1.76607        6.42465        1.16028       0.329246      -0.531275    
     6.92478     "S1_PIP11_2"        7.30413        1.72777        6.33093        1.13814       0.320394      -0.531275    
     6.92478     "COLLIMATOR_N79"    7.30413        1.72777        6.33093        1.13814       0.320394      -0.531275    
     6.92478     "IS1SCR02"          7.30413        1.72777        6.33093        1.13814       0.320394      -0.531275    
     6.92478     "COLLIMATOR_N80"    7.30413        1.72777        6.33093        1.13814       0.320394      -0.531275    
     6.97041     "S1_PIP11_3"        6.73812        1.62667        6.07431        1.07752       0.296153      -0.531275    
     7.01604     "S1_PIP11_3"        6.19553        1.53111        5.81769        1.01691       0.271913      -0.531275    
     7.06166     "S1_PIP11_3"        5.67635        1.44108        5.56107       0.956293       0.247673      -0.531275    
     7.10729     "S1_PIP11_3"        5.18059        1.35658        5.30446       0.895678       0.223432      -0.531275    
     7.15292     "S1_PIP11_3"        4.70825        1.27761        5.04784       0.835062       0.199192      -0.531275    
     7.15292     "COLLIMATOR_N80"    4.70825        1.27761        5.04784       0.835062       0.199192      -0.531275    
     7.31002     "S1_PIP11_MS1032    3.26103        1.04803        4.16426       0.626352       0.115729      -0.531275    
     7.31002     "COLLIMATOR_N81"    3.26103        1.04803        4.16426       0.626352       0.115729      -0.531275    
     7.33605     "S1_PIP11_4"        3.04805        1.01632        4.01786       0.591771       0.101900      -0.531275    
     7.36208     "S1_PIP11_4"        2.84269       0.986410        3.87145       0.557189       0.880702E-01  -0.531275    
     7.38811     "S1_PIP11_4"        2.64495       0.958302        3.72505       0.522607       0.742409E-01  -0.531275    
     7.41414     "S1_PIP11_4"        2.45483       0.931995        3.57865       0.488025       0.604116E-01  -0.531275    
     7.44017     "S1_PIP11_4"        2.27233       0.907488        3.43224       0.453444       0.465823E-01  -0.531275    
     7.44017     "COLLIMATOR_N81"    2.27233       0.907488        3.43224       0.453444       0.465823E-01  -0.531275    
     7.44017     "S1_MAR_END"        2.27233       0.907488        3.43224       0.453444       0.465823E-01  -0.531275    
     7.43339     "DRIFT_MS1DPB08_    2.31914       0.913699        3.47038       0.462452       0.501848E-01  -0.531275    
     7.43339     "MS1DPB08_PATCH0    2.31914       0.913699        3.47038       0.462452       0.501848E-01  -0.531275    
     7.43339     "B_FRINGE_IN3"      2.31914       0.913699        3.47038       0.462452       0.501848E-01  -0.531275    
     7.47796     "MS1DPB081"         2.00151       0.875115        3.63406       0.403239       0.284486E-01  -0.443337    
     7.52253     "MS1DPB082"         1.67522       0.841808        3.66419       0.344027       0.107258E-01  -0.351317    
     7.56710     "MS1DPB082"         1.35226       0.813781        3.55966       0.284814      -0.282017E-02  -0.256061    
     7.61167     "MS1DPB082"         1.04449       0.791031        3.32430       0.225601      -0.120647E-01  -0.158447    
     7.65624     "MS1DPB083"        0.763226       0.773560        2.96677       0.166388      -0.169226E-01  -0.593739E-01
     7.65624     "B_FRINGE_OUT3"    0.763226       0.773560        2.96677       0.166388      -0.169226E-01  -0.593739E-01
     7.64946     "DRIFT_MS1DPB08_   0.804052       0.775878        3.05386       0.175397      -0.165200E-01  -0.593739E-01
     7.64946     "MS1DPB08_PATCH1   0.804052       0.775878        3.05386       0.175397      -0.165200E-01  -0.593739E-01
     7.64946     "FA_MATCH042"      0.804052       0.775878        3.05386       0.175397      -0.165200E-01  -0.593739E-01
     7.64946     "COLLIMATOR_N82"   0.804052       0.775878        3.05386       0.175397      -0.165200E-01  -0.593739E-01
     7.67016     "S1_PIP12_1_1"     0.683125       0.769185        2.78802       0.147897      -0.177491E-01  -0.593739E-01
     7.69086     "S1_PIP12_1_1"     0.573204       0.763632        2.52218       0.120397      -0.189781E-01  -0.593739E-01
     7.71156     "S1_PIP12_1_1"     0.474289       0.759216        2.25634       0.928963E-01  -0.202072E-01  -0.593739E-01
     7.73226     "S1_PIP12_1_1"     0.386379       0.755940        1.99050       0.653960E-01  -0.214362E-01  -0.593739E-01
     7.75296     "S1_PIP12_1_1"     0.309475       0.753802        1.72466       0.378958E-01  -0.226652E-01  -0.593739E-01
     7.75296     "COLLIMATOR_N82"   0.309475       0.753802        1.72466       0.378958E-01  -0.226652E-01  -0.593739E-01
     7.76796     "S1_PIP12_S11033   0.260625       0.752964        1.53202       0.179681E-01  -0.235558E-01  -0.593739E-01
     7.78296     "S1_PIP12_S11033   0.217554       0.752724        1.33938      -0.195961E-02  -0.244465E-01  -0.593739E-01
     7.79796     "S1_PIP12_S11033   0.180262       0.753081        1.14674      -0.218873E-01  -0.253371E-01  -0.593739E-01
     7.81296     "S1_PIP12_S11033   0.148750       0.754037       0.954107      -0.418150E-01  -0.262277E-01  -0.593739E-01
     7.82796     "S1_PIP12_S11033   0.123016       0.755590       0.761469      -0.617427E-01  -0.271183E-01  -0.593739E-01
     7.82796     "COLLIMATOR_N83"   0.123016       0.755590       0.761469      -0.617427E-01  -0.271183E-01  -0.593739E-01
     7.83756     "S1_PIP12_1_2"     0.109579       0.756898       0.638181      -0.744965E-01  -0.276883E-01  -0.593739E-01
     7.84716     "S1_PIP12_1_2"     0.985098E-01   0.758451       0.514892      -0.872502E-01  -0.282583E-01  -0.593739E-01
     7.85676     "S1_PIP12_1_2"     0.898075E-01   0.760249       0.391604      -0.100004      -0.288282E-01  -0.593739E-01
     7.86636     "S1_PIP12_1_2"     0.834722E-01   0.762291       0.268316      -0.112758      -0.293982E-01  -0.593739E-01
     7.87596     "S1_PIP12_1_2"     0.795041E-01   0.764578       0.145028      -0.125511      -0.299682E-01  -0.593739E-01
     7.87596     "COLLIMATOR_N83"   0.795041E-01   0.764578       0.145028      -0.125511      -0.299682E-01  -0.593739E-01
     7.87596     "S1_MERGE_MA1034   0.795041E-01   0.764578       0.145028      -0.125511      -0.299682E-01  -0.593739E-01
     7.87596     "FA_MAR_BEG_1"     0.795041E-01   0.764578       0.145028      -0.125511      -0.299682E-01  -0.593739E-01
     7.87596     "LAT"              0.795041E-01   0.764578       0.145028      -0.125511      -0.299682E-01  -0.593739E-01
