* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -103.200    
@ XIX              %e    15.4303    
@ QY               %e    3.69928    
@ QX               %e    3.21532    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67482     "S1_PIP10_MS1027    3.47473        8.59799        5.44223       -21.1086       0.288083      -0.346977    
     5.67622     "S1_PIP10_MS1027    3.45959        8.65698        5.36668       -21.0231       0.287601      -0.341718    
     5.67762     "S1_PIP10_MS1027    3.44467        8.71573        5.29169       -20.9355       0.287126      -0.336467    
     5.67762     "COLLIMATOR_N74"    3.44467        8.71573        5.29169       -20.9355       0.287126      -0.336467    
     5.71622     "S1_PIP10_MS1028    3.11067        10.2179        3.41696       -17.7300       0.276884      -0.195104    
     5.75482     "S1_PIP10_MS1028    2.91025        11.4180        1.80885       -13.1589       0.272016      -0.575286E-01
     5.79342     "S1_PIP10_MS1028    2.82777        12.2235       0.341863       -7.57427       0.272428       0.789304E-01
     5.83202     "S1_PIP10_MS1028    2.85678        12.5724       -1.09845       -1.40623       0.278129       0.216922    
     5.87062     "S1_PIP10_MS1028    2.99957        12.4378       -2.62446        4.87012       0.289228       0.359124    
     5.87062     "COLLIMATOR_N74"    2.99957        12.4378       -2.62446        4.87012       0.289228       0.359124    
     5.87062     "COLLIMATOR_N75"    2.99957        12.4378       -2.62446        4.87012       0.289228       0.359124    
     5.91364     "S1_PIP10_2"        3.23025        12.0225       -2.73760        4.78462       0.304679       0.359124    
     5.95666     "S1_PIP10_2"        3.47068        11.6145       -2.85073        4.69912       0.320129       0.359124    
     5.99969     "S1_PIP10_2"        3.72083        11.2138       -2.96386        4.61362       0.335579       0.359124    
     6.04271     "S1_PIP10_2"        3.98073        10.8205       -3.07700        4.52812       0.351030       0.359124    
     6.08573     "S1_PIP10_2"        4.25035        10.4346       -3.19013        4.44262       0.366480       0.359124    
     6.08573     "COLLIMATOR_N75"    4.25035        10.4346       -3.19013        4.44262       0.366480       0.359124    
     6.08573     "IS1BPM06"          4.25035        10.4346       -3.19013        4.44262       0.366480       0.359124    
     6.08573     "COLLIMATOR_N76"    4.25035        10.4346       -3.19013        4.44262       0.366480       0.359124    
     6.09271     "S1_PIP10_3"        4.29500        10.3727       -3.20848        4.42875       0.368986       0.359124    
     6.09969     "S1_PIP10_3"        4.33990        10.3110       -3.22683        4.41489       0.371492       0.359124    
     6.10666     "S1_PIP10_3"        4.38506        10.2494       -3.24518        4.40102       0.373998       0.359124    
     6.11364     "S1_PIP10_3"        4.43048        10.1881       -3.26352        4.38715       0.376503       0.359124    
     6.12062     "S1_PIP10_3"        4.47615        10.1270       -3.28187        4.37329       0.379009       0.359124    
     6.12062     "COLLIMATOR_N76"    4.47615        10.1270       -3.28187        4.37329       0.379009       0.359124    
     6.16479     "MS1DIP071"         4.86477        9.49567       -4.22435        7.02944       0.397128       0.352770    
     6.20896     "MS1DIP072"         5.22001        8.88505       -3.80496        6.79494       0.410147       0.236473    
     6.25313     "MS1DIP072"         5.53479        8.29516       -3.30974        6.56044       0.418000       0.118995    
     6.29730     "MS1DIP072"         5.80283        7.72597       -2.74857        6.32595       0.420650       0.924538E-03
     6.34147     "MS1DIP073"         6.01878        7.17751       -3.85062        8.14020       0.418082       0.218639E-02
     6.34147     "COLLIMATOR_N77"    6.01878        7.17751       -3.85062        8.14020       0.418082       0.218639E-02
     6.38407     "S1_PIP11_1"        6.35163        6.50097       -3.96264        7.74098       0.418175       0.218639E-02
     6.42667     "S1_PIP11_1"        6.69402        5.85844       -4.07467        7.34176       0.418268       0.218639E-02
     6.46927     "S1_PIP11_1"        7.04595        5.24993       -4.18669        6.94254       0.418361       0.218639E-02
     6.51187     "S1_PIP11_1"        7.40743        4.67544       -4.29871        6.54332       0.418454       0.218639E-02
     6.55447     "S1_PIP11_1"        7.77845        4.13495       -4.41073        6.14410       0.418548       0.218639E-02
     6.55447     "COLLIMATOR_N77"    7.77845        4.13495       -4.41073        6.14410       0.418548       0.218639E-02
     6.64147     "S1_PIP11_MS1029    8.56582        3.13681       -4.63951        5.32880       0.418738       0.218639E-02
     6.64287     "S1_PIP11_MS1030    8.57871        3.12195       -4.56323        5.28658       0.418738      -0.171692E-02
     6.64427     "S1_PIP11_MS1030    8.59138        3.10720       -4.48670        5.24463       0.418733      -0.562022E-02
     6.64567     "S1_PIP11_MS1030    8.60383        3.09258       -4.40994        5.20296       0.418722      -0.952344E-02
     6.64707     "S1_PIP11_MS1030    8.61607        3.07807       -4.33296        5.16156       0.418706      -0.134265E-01
     6.64847     "S1_PIP11_MS1030    8.62810        3.06367       -4.25574        5.12043       0.418685      -0.173295E-01
     6.64847     "COLLIMATOR_N78"    8.62810        3.06367       -4.25574        5.12043       0.418685      -0.173295E-01
     6.68707     "S1_PIP11_MS1031    8.87246        2.70953       -2.05393        4.08463       0.415942      -0.124659    
     6.72567     "S1_PIP11_MS1031    8.94313        2.42883       0.229113        3.21143       0.409077      -0.230752    
     6.76427     "S1_PIP11_MS1031    8.83732        2.21040        2.50309        2.46607       0.398157      -0.334559    
     6.80287     "S1_PIP11_MS1031    8.55920        2.04554        4.67808        1.81888       0.383292      -0.435050    
     6.84147     "S1_PIP11_MS1031    8.11979        1.92770        6.66807        1.24411       0.364627      -0.531229    
     6.84147     "COLLIMATOR_N78"    8.11979        1.92770        6.66807        1.24411       0.364627      -0.531229    
     6.84147     "COLLIMATOR_N79"    8.11979        1.92770        6.66807        1.24411       0.364627      -0.531229    
     6.85813     "S1_PIP11_2"        7.89912        1.88661        6.57477        1.22208       0.355775      -0.531229    
     6.87479     "S1_PIP11_2"        7.68156        1.84624        6.48147        1.20006       0.346923      -0.531229    
     6.89146     "S1_PIP11_2"        7.46710        1.80662        6.38817        1.17804       0.338071      -0.531229    
     6.90812     "S1_PIP11_2"        7.25576        1.76772        6.29487        1.15601       0.329219      -0.531229    
     6.92478     "S1_PIP11_2"        7.04753        1.72956        6.20157        1.13399       0.320367      -0.531229    
     6.92478     "COLLIMATOR_N79"    7.04753        1.72956        6.20157        1.13399       0.320367      -0.531229    
     6.92478     "IS1SCR02"          7.04753        1.72956        6.20157        1.13399       0.320367      -0.531229    
     6.92478     "COLLIMATOR_N80"    7.04753        1.72956        6.20157        1.13399       0.320367      -0.531229    
     6.97041     "S1_PIP11_3"        6.49327        1.62884        5.94611        1.07369       0.296129      -0.531229    
     7.01604     "S1_PIP11_3"        5.96233        1.53361        5.69064        1.01338       0.271890      -0.531229    
     7.06166     "S1_PIP11_3"        5.45469        1.44389        5.43518       0.953078       0.247652      -0.531229    
     7.10729     "S1_PIP11_3"        4.97037        1.35967        5.17971       0.892774       0.223414      -0.531229    
     7.15292     "S1_PIP11_3"        4.50936        1.28095        4.92424       0.832470       0.199176      -0.531229    
     7.15292     "COLLIMATOR_N80"    4.50936        1.28095        4.92424       0.832470       0.199176      -0.531229    
     7.31002     "S1_PIP11_MS1032    3.10035        1.05201        4.04463       0.624834       0.115720      -0.531229    
     7.31002     "COLLIMATOR_N81"    3.10035        1.05201        4.04463       0.624834       0.115720      -0.531229    
     7.33605     "S1_PIP11_4"        2.89358        1.02037        3.89889       0.590430       0.101892      -0.531229    
     7.36208     "S1_PIP11_4"        2.69439       0.990531        3.75314       0.556026       0.880637E-01  -0.531229    
     7.38811     "S1_PIP11_4"        2.50279       0.962480        3.60739       0.521623       0.742356E-01  -0.531229    
     7.41414     "S1_PIP11_4"        2.31878       0.936219        3.46165       0.487219       0.604075E-01  -0.531229    
     7.44017     "S1_PIP11_4"        2.14236       0.911750        3.31590       0.452815       0.465794E-01  -0.531229    
     7.44017     "COLLIMATOR_N81"    2.14236       0.911750        3.31590       0.452815       0.465794E-01  -0.531229    
     7.44017     "S1_MAR_END"        2.14236       0.911750        3.31590       0.452815       0.465794E-01  -0.531229    
     7.43339     "DRIFT_MS1DPB08_    2.18759       0.917951        3.35387       0.461777       0.501816E-01  -0.531229    
     7.43339     "MS1DPB08_PATCH0    2.18759       0.917951        3.35387       0.461777       0.501816E-01  -0.531229    
     7.43339     "B_FRINGE_IN3"      2.18759       0.917951        3.35387       0.461777       0.501816E-01  -0.531229    
     7.47796     "MS1DPB081"         1.88144       0.879414        3.49378       0.402869       0.284474E-01  -0.443290    
     7.52253     "MS1DPB082"         1.56853       0.846127        3.50529       0.343961       0.107268E-01  -0.351270    
     7.56710     "MS1DPB082"         1.26034       0.818091        3.38797       0.285053      -0.281713E-02  -0.256014    
     7.61167     "MS1DPB082"        0.968217       0.795307        3.14615       0.226144      -0.120596E-01  -0.158401    
     7.65624     "MS1DPB083"        0.702882       0.777774        2.78870       0.167236      -0.169155E-01  -0.593295E-01
     7.65624     "B_FRINGE_OUT3"    0.702882       0.777774        2.78870       0.167236      -0.169155E-01  -0.593295E-01
     7.64946     "DRIFT_MS1DPB08_   0.741276       0.780103        2.87337       0.176198      -0.165132E-01  -0.593295E-01
     7.64946     "MS1DPB08_PATCH1   0.741276       0.780103        2.87337       0.176198      -0.165132E-01  -0.593295E-01
     7.64946     "FA_MATCH042"      0.741276       0.780103        2.87337       0.176198      -0.165132E-01  -0.593295E-01
     7.64946     "COLLIMATOR_N82"   0.741276       0.780103        2.87337       0.176198      -0.165132E-01  -0.593295E-01
     7.67016     "S1_PIP12_1_1"     0.627669       0.773374        2.61489       0.148840      -0.177414E-01  -0.593295E-01
     7.69086     "S1_PIP12_1_1"     0.524763       0.767779        2.35641       0.121481      -0.189695E-01  -0.593295E-01
     7.71156     "S1_PIP12_1_1"     0.432558       0.763316        2.09793       0.941222E-01  -0.201976E-01  -0.593295E-01
     7.73226     "S1_PIP12_1_1"     0.351054       0.759985        1.83945       0.667634E-01  -0.214257E-01  -0.593295E-01
     7.75296     "S1_PIP12_1_1"     0.280251       0.757788        1.58097       0.394046E-01  -0.226538E-01  -0.593295E-01
     7.75296     "COLLIMATOR_N82"   0.280251       0.757788        1.58097       0.394046E-01  -0.226538E-01  -0.593295E-01
     7.76796     "S1_PIP12_S11033   0.235631       0.756903        1.39367       0.195794E-01  -0.235438E-01  -0.593295E-01
     7.78296     "S1_PIP12_S11033   0.196631       0.756613        1.20636      -0.245792E-03  -0.244337E-01  -0.593295E-01
     7.79796     "S1_PIP12_S11033   0.163249       0.756918        1.01906      -0.200710E-01  -0.253237E-01  -0.593295E-01
     7.81296     "S1_PIP12_S11033   0.135487       0.757817       0.831757      -0.398962E-01  -0.262136E-01  -0.593295E-01
     7.82796     "S1_PIP12_S11033   0.113344       0.759311       0.644453      -0.597214E-01  -0.271035E-01  -0.593295E-01
     7.82796     "COLLIMATOR_N83"   0.113344       0.759311       0.644453      -0.597214E-01  -0.271035E-01  -0.593295E-01
     7.83756     "S1_PIP12_1_2"     0.102121       0.760580       0.524578      -0.724095E-01  -0.276731E-01  -0.593295E-01
     7.84716     "S1_PIP12_1_2"     0.932002E-01   0.762092       0.404704      -0.850976E-01  -0.282427E-01  -0.593295E-01
     7.85676     "S1_PIP12_1_2"     0.865807E-01   0.763848       0.284829      -0.977858E-01  -0.288122E-01  -0.593295E-01
     7.86636     "S1_PIP12_1_2"     0.822628E-01   0.765847       0.164954      -0.110474      -0.293818E-01  -0.593295E-01
     7.87596     "S1_PIP12_1_2"     0.802464E-01   0.768090       0.450799E-01  -0.123162      -0.299514E-01  -0.593295E-01
     7.87596     "COLLIMATOR_N83"   0.802464E-01   0.768090       0.450799E-01  -0.123162      -0.299514E-01  -0.593295E-01
     7.87596     "S1_MERGE_MA1034   0.802464E-01   0.768090       0.450799E-01  -0.123162      -0.299514E-01  -0.593295E-01
     7.87596     "FA_MAR_BEG_1"     0.802464E-01   0.768090       0.450799E-01  -0.123162      -0.299514E-01  -0.593295E-01
     7.87596     "LAT"              0.802464E-01   0.768090       0.450799E-01  -0.123162      -0.299514E-01  -0.593295E-01
