* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.648    
@ XIX              %e    15.2809    
@ QY               %e    3.70012    
@ QX               %e    3.17110    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67482     "S1_PIP10_MS1027    1.63606        9.32236        2.03900       -22.5264       0.373705      -0.615052    
     5.67622     "S1_PIP10_MS1027    1.63040        9.38531        2.00480       -22.4313       0.372849      -0.608234    
     5.67762     "S1_PIP10_MS1027    1.62483        9.44798        1.97081       -22.3339       0.372002      -0.601430    
     5.67762     "COLLIMATOR_N74"    1.62483        9.44798        1.97081       -22.3339       0.372002      -0.601430    
     5.71622     "S1_PIP10_MS1028    1.50677        11.0473        1.10737       -18.8329       0.352306      -0.420748    
     5.75482     "S1_PIP10_MS1028    1.45165        12.3185       0.329927       -13.8881       0.339416      -0.248194    
     5.79342     "S1_PIP10_MS1028    1.45518        13.1642      -0.421898       -7.87862       0.333084      -0.804358E-01
     5.83202     "S1_PIP10_MS1028    1.51763        13.5194       -1.20649       -1.26519       0.333186       0.857686E-01
     5.87062     "S1_PIP10_MS1028    1.64386        13.3570       -2.08476        5.44524       0.339726       0.253630    
     5.87062     "COLLIMATOR_N74"    1.64386        13.3570       -2.08476        5.44524       0.339726       0.253630    
     5.87062     "COLLIMATOR_N75"    1.64386        13.3570       -2.08476        5.44524       0.339726       0.253630    
     5.91364     "S1_PIP10_2"        1.82926        12.8927       -2.22468        5.34652       0.350638       0.253630    
     5.95666     "S1_PIP10_2"        2.02670        12.4369       -2.36460        5.24779       0.361550       0.253630    
     5.99969     "S1_PIP10_2"        2.23619        11.9896       -2.50452        5.14907       0.372462       0.253630    
     6.04271     "S1_PIP10_2"        2.45771        11.5508       -2.64443        5.05034       0.383373       0.253630    
     6.08573     "S1_PIP10_2"        2.69127        11.1205       -2.78435        4.95162       0.394285       0.253630    
     6.08573     "COLLIMATOR_N75"    2.69127        11.1205       -2.78435        4.95162       0.394285       0.253630    
     6.08573     "IS1BPM06"          2.69127        11.1205       -2.78435        4.95162       0.394285       0.253630    
     6.08573     "COLLIMATOR_N76"    2.69127        11.1205       -2.78435        4.95162       0.394285       0.253630    
     6.09271     "S1_PIP10_3"        2.73028        11.0515       -2.80705        4.93561       0.396055       0.253630    
     6.09969     "S1_PIP10_3"        2.76961        10.9828       -2.82974        4.91960       0.397825       0.253630    
     6.10666     "S1_PIP10_3"        2.80926        10.9142       -2.85243        4.90358       0.399594       0.253630    
     6.11364     "S1_PIP10_3"        2.84922        10.8459       -2.87512        4.88757       0.401364       0.253630    
     6.12062     "S1_PIP10_3"        2.88950        10.7778       -2.89782        4.87156       0.403134       0.253630    
     6.12062     "COLLIMATOR_N76"    2.88950        10.7778       -2.89782        4.87156       0.403134       0.253630    
     6.16479     "MS1DIP071"         3.21288        10.0873       -3.58648        7.68500       0.416841       0.251685    
     6.20896     "MS1DIP072"         3.52105        9.42004       -3.37888        7.42202       0.425349       0.133414    
     6.25313     "MS1DIP072"         3.80787        8.77601       -3.10395        7.15904       0.428616       0.144780E-01
     6.29730     "MS1DIP072"         4.06762        8.15521       -2.76715        6.89605       0.426627      -0.104531    
     6.34147     "MS1DIP073"         4.29513        7.55763       -3.60122        8.79033       0.419390      -0.103307    
     6.34147     "COLLIMATOR_N77"    4.29513        7.55763       -3.60122        8.79033       0.419390      -0.103307    
     6.38407     "S1_PIP11_1"        4.60786        6.82749       -3.73976        8.34914       0.414989      -0.103307    
     6.42667     "S1_PIP11_1"        4.93239        6.13494       -3.87831        7.90796       0.410588      -0.103307    
     6.46927     "S1_PIP11_1"        5.26872        5.47998       -4.01685        7.46678       0.406187      -0.103307    
     6.51187     "S1_PIP11_1"        5.61686        4.86260       -4.15540        7.02560       0.401786      -0.103307    
     6.55447     "S1_PIP11_1"        5.97680        4.28282       -4.29394        6.58441       0.397386      -0.103307    
     6.55447     "COLLIMATOR_N77"    5.97680        4.28282       -4.29394        6.58441       0.397386      -0.103307    
     6.64147     "S1_PIP11_MS1029    6.74856        3.21551       -4.57689        5.68341       0.388398      -0.103307    
     6.64287     "S1_PIP11_MS1030    6.76130        3.19966       -4.51827        5.63901       0.388251      -0.106935    
     6.64427     "S1_PIP11_MS1030    6.77387        3.18394       -4.45941        5.59491       0.388098      -0.110562    
     6.64567     "S1_PIP11_MS1030    6.78627        3.16833       -4.40032        5.55111       0.387941      -0.114188    
     6.64707     "S1_PIP11_MS1030    6.79851        3.15285       -4.34099        5.50759       0.387779      -0.117812    
     6.64847     "S1_PIP11_MS1030    6.81058        3.13749       -4.28145        5.46436       0.387611      -0.121434    
     6.64847     "COLLIMATOR_N78"    6.81058        3.13749       -4.28145        5.46436       0.387611      -0.121434    
     6.68707     "S1_PIP11_MS1031    7.07121        2.76067       -2.44678        4.33218       0.380884      -0.226824    
     6.72567     "S1_PIP11_MS1031    7.18570        2.46387      -0.508951        3.38394       0.370131      -0.329817    
     6.76427     "S1_PIP11_MS1031    7.14924        2.23450        1.45034        2.57938       0.355467      -0.429324    
     6.80287     "S1_PIP11_MS1031    6.96335        2.06280        3.34847        1.88434       0.337046      -0.524294    
     6.84147     "S1_PIP11_MS1031    6.63587        1.94150        5.10543        1.26932       0.315063      -0.613723    
     6.84147     "COLLIMATOR_N78"    6.63587        1.94150        5.10543        1.26932       0.315063      -0.613723    
     6.84147     "COLLIMATOR_N79"    6.63587        1.94150        5.10543        1.26932       0.315063      -0.613723    
     6.85813     "S1_PIP11_2"        6.46686        1.89957        5.03747        1.24691       0.304836      -0.613723    
     6.87479     "S1_PIP11_2"        6.30011        1.85839        4.96950        1.22449       0.294609      -0.613723    
     6.89146     "S1_PIP11_2"        6.13562        1.81795        4.90154        1.20208       0.284383      -0.613723    
     6.90812     "S1_PIP11_2"        5.97340        1.77827        4.83357        1.17967       0.274156      -0.613723    
     6.92478     "S1_PIP11_2"        5.81345        1.73932        4.76561        1.15726       0.263929      -0.613723    
     6.92478     "COLLIMATOR_N79"    5.81345        1.73932        4.76561        1.15726       0.263929      -0.613723    
     6.92478     "IS1SCR02"          5.81345        1.73932        4.76561        1.15726       0.263929      -0.613723    
     6.92478     "COLLIMATOR_N80"    5.81345        1.73932        4.76561        1.15726       0.263929      -0.613723    
     6.97041     "S1_PIP11_3"        5.38706        1.63652        4.57952        1.09590       0.235927      -0.613723    
     7.01604     "S1_PIP11_3"        4.97766        1.53932        4.39342        1.03453       0.207925      -0.613723    
     7.06166     "S1_PIP11_3"        4.58523        1.44771        4.20732       0.973169       0.179923      -0.613723    
     7.10729     "S1_PIP11_3"        4.20979        1.36171        4.02123       0.911805       0.151921      -0.613723    
     7.15292     "S1_PIP11_3"        3.85133        1.28130        3.83513       0.850441       0.123919      -0.613723    
     7.15292     "COLLIMATOR_N80"    3.85133        1.28130        3.83513       0.850441       0.123919      -0.613723    
     7.31002     "S1_PIP11_MS1032    2.74700        1.04729        3.19438       0.639154       0.275029E-01  -0.613723    
     7.31002     "COLLIMATOR_N81"    2.74700        1.04729        3.19438       0.639154       0.275029E-01  -0.613723    
     7.33605     "S1_PIP11_4"        2.58346        1.01492        3.08821       0.604145       0.115274E-01  -0.613723    
     7.36208     "S1_PIP11_4"        2.42545       0.984381        2.98204       0.569136      -0.444806E-02  -0.613723    
     7.38811     "S1_PIP11_4"        2.27296       0.955663        2.87587       0.534127      -0.204235E-01  -0.613723    
     7.41414     "S1_PIP11_4"        2.12601       0.928767        2.76970       0.499118      -0.363990E-01  -0.613723    
     7.44017     "S1_PIP11_4"        1.98458       0.903694        2.66353       0.464109      -0.523745E-01  -0.613723    
     7.44017     "COLLIMATOR_N81"    1.98458       0.903694        2.66353       0.464109      -0.523745E-01  -0.613723    
     7.44017     "S1_MAR_END"        1.98458       0.903694        2.66353       0.464109      -0.523745E-01  -0.613723    
     7.43339     "DRIFT_MS1DPB08_    2.02089       0.910050        2.69119       0.473229      -0.482129E-01  -0.613723    
     7.43339     "MS1DPB08_PATCH0    2.02089       0.910050        2.69119       0.473229      -0.482129E-01  -0.613723    
     7.43339     "B_FRINGE_IN3"      2.02089       0.910050        2.69119       0.473229      -0.482129E-01  -0.613723    
     7.47796     "MS1DPB081"         1.77197       0.870537        2.87637       0.413285      -0.731652E-01  -0.505091    
     7.52253     "MS1DPB082"         1.51123       0.836368        2.95583       0.353341      -0.931682E-01  -0.391807    
     7.56710     "MS1DPB082"         1.24823       0.807543        2.92667       0.293397      -0.108038      -0.274915    
     7.61167     "MS1DPB082"        0.992651       0.784061        2.78995       0.233453      -0.117637      -0.155492    
     7.65624     "MS1DPB083"        0.753880       0.765922        2.55070       0.173509      -0.121877      -0.346364E-01
     7.65624     "B_FRINGE_OUT3"    0.753880       0.765922        2.55070       0.173509      -0.121877      -0.346364E-01
     7.64946     "DRIFT_MS1DPB08_   0.788930       0.768337        2.61821       0.182629      -0.121642      -0.346364E-01
     7.64946     "MS1DPB08_PATCH1   0.788930       0.768337        2.61821       0.182629      -0.121642      -0.346364E-01
     7.64946     "FA_MATCH042"      0.788930       0.768337        2.61821       0.182629      -0.121642      -0.346364E-01
     7.64946     "COLLIMATOR_N82"   0.788930       0.768337        2.61821       0.182629      -0.121642      -0.346364E-01
     7.67016     "S1_PIP12_1_1"     0.684803       0.761353        2.41211       0.154789      -0.122359      -0.346364E-01
     7.69086     "S1_PIP12_1_1"     0.589207       0.755521        2.20601       0.126949      -0.123076      -0.346364E-01
     7.71156     "S1_PIP12_1_1"     0.502145       0.750841        1.99991       0.991092E-01  -0.123793      -0.346364E-01
     7.73226     "S1_PIP12_1_1"     0.423615       0.747314        1.79381       0.712693E-01  -0.124510      -0.346364E-01
     7.75296     "S1_PIP12_1_1"     0.353618       0.744940        1.58771       0.434294E-01  -0.125227      -0.346364E-01
     7.75296     "COLLIMATOR_N82"   0.353618       0.744940        1.58771       0.434294E-01  -0.125227      -0.346364E-01
     7.76796     "S1_PIP12_S11033   0.308226       0.743940        1.43836       0.232556E-01  -0.125747      -0.346364E-01
     7.78296     "S1_PIP12_S11033   0.267316       0.743545        1.28901       0.308176E-02  -0.126266      -0.346364E-01
     7.79796     "S1_PIP12_S11033   0.230886       0.743755        1.13966      -0.170921E-01  -0.126786      -0.346364E-01
     7.81296     "S1_PIP12_S11033   0.198936       0.744570       0.990314      -0.372659E-01  -0.127305      -0.346364E-01
     7.82796     "S1_PIP12_S11033   0.171467       0.745991       0.840966      -0.574397E-01  -0.127825      -0.346364E-01
     7.82796     "COLLIMATOR_N83"   0.171467       0.745991       0.840966      -0.574397E-01  -0.127825      -0.346364E-01
     7.83756     "S1_PIP12_1_2"     0.156238       0.747218       0.745382      -0.703510E-01  -0.128157      -0.346364E-01
     7.84716     "S1_PIP12_1_2"     0.142844       0.748692       0.649799      -0.832622E-01  -0.128490      -0.346364E-01
     7.85676     "S1_PIP12_1_2"     0.131286       0.750415       0.554216      -0.961735E-01  -0.128822      -0.346364E-01
     7.86636     "S1_PIP12_1_2"     0.121562       0.752385       0.458633      -0.109085      -0.129155      -0.346364E-01
     7.87596     "S1_PIP12_1_2"     0.113674       0.754604       0.363050      -0.121996      -0.129487      -0.346364E-01
     7.87596     "COLLIMATOR_N83"   0.113674       0.754604       0.363050      -0.121996      -0.129487      -0.346364E-01
     7.87596     "S1_MERGE_MA1034   0.113674       0.754604       0.363050      -0.121996      -0.129487      -0.346364E-01
     7.87596     "FA_MAR_BEG_1"     0.113674       0.754604       0.363050      -0.121996      -0.129487      -0.346364E-01
     7.87596     "LAT"              0.113674       0.754604       0.363050      -0.121996      -0.129487      -0.346364E-01
