* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -.974791E-02
@ XIX              %e   -.118219    
@ QY               %e    1.12270    
@ QX               %e    1.66652    
@ CIRCUM           %le     12.9602577249    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     10.6569     "LA_FLA02_1"        134.261        155.665       -12.0858       -13.5500        0.00000        0.00000    
     10.6569     "COLLIMATOR_N44"    134.261        155.665       -12.0858       -13.5500        0.00000        0.00000    
     10.6569     "LA_CRMOD_MA1010    134.261        155.665       -12.0858       -13.5500        0.00000        0.00000    
     10.6569     "COLLIMATOR_N45"    134.261        155.665       -12.0858       -13.5500        0.00000        0.00000    
     10.6635     "LA_PIP99_1_1"      134.420        155.844       -12.0931       -13.5578        0.00000        0.00000    
     10.6701     "LA_PIP99_1_1"      134.580        156.023       -12.1003       -13.5656        0.00000        0.00000    
     10.6768     "LA_PIP99_1_1"      134.740        156.203       -12.1075       -13.5735        0.00000        0.00000    
     10.6834     "LA_PIP99_1_1"      134.900        156.382       -12.1148       -13.5813        0.00000        0.00000    
     10.6900     "LA_PIP99_1_1"      135.060        156.561       -12.1220       -13.5891        0.00000        0.00000    
     10.6900     "ID1BPC01_1"        135.060        156.561       -12.1220       -13.5891        0.00000        0.00000    
     10.7072     "LA_PIP99_1_2"      135.478        157.030       -12.1409       -13.6096        0.00000        0.00000    
     10.7244     "LA_PIP99_1_2"      135.897        157.499       -12.1598       -13.6300        0.00000        0.00000    
     10.7416     "LA_PIP99_1_2"      136.316        157.969       -12.1786       -13.6504        0.00000        0.00000    
     10.7589     "LA_PIP99_1_2"      136.736        158.440       -12.1975       -13.6709        0.00000        0.00000    
     10.7761     "LA_PIP99_1_2"      137.156        158.911       -12.2164       -13.6913        0.00000        0.00000    
     10.7983     "LA_PIP99_LA1011    137.699        159.520       -12.2407       -13.7176        0.00000        0.00000    
     10.8205     "LA_PIP99_LA1011    138.243        160.129       -12.2650       -13.7439        0.00000        0.00000    
     10.8427     "LA_PIP99_LA1011    138.788        160.740       -12.2893       -13.7703        0.00000        0.00000    
     10.8649     "LA_PIP99_LA1011    139.335        161.352       -12.3136       -13.7966        0.00000        0.00000    
     10.8871     "LA_PIP99_LA1011    139.882        161.965       -12.3379       -13.8229        0.00000        0.00000    
     10.8892     "LA_PIP99_1_3"      139.933        162.023       -12.3402       -13.8254        0.00000        0.00000    
     10.8913     "LA_PIP99_1_3"      139.985        162.081       -12.3425       -13.8279        0.00000        0.00000    
     10.8934     "LA_PIP99_1_3"      140.036        162.138       -12.3448       -13.8303        0.00000        0.00000    
     10.8954     "LA_PIP99_1_3"      140.088        162.196       -12.3471       -13.8328        0.00000        0.00000    
     10.8975     "LA_PIP99_1_3"      140.140        162.254       -12.3494       -13.8353        0.00000        0.00000    
     10.9075     "LA_PIP99_LA1012    140.387        162.531       -12.3603       -13.8472        0.00000        0.00000    
     10.9175     "LA_PIP99_LA1012    140.634        162.808       -12.3713       -13.8590        0.00000        0.00000    
     10.9275     "LA_PIP99_LA1012    140.882        163.085       -12.3823       -13.8709        0.00000        0.00000    
     10.9375     "LA_PIP99_LA1012    141.129        163.363       -12.3932       -13.8827        0.00000        0.00000    
     10.9475     "LA_PIP99_LA1012    141.377        163.641       -12.4042       -13.8946        0.00000        0.00000    
     10.9475     "ID1SYX01_1"        141.377        163.641       -12.4042       -13.8946        0.00000        0.00000    
     10.9575     "LA_PIP99_LA1013    141.626        163.919       -12.4151       -13.9065        0.00000        0.00000    
     10.9675     "LA_PIP99_LA1013    141.874        164.197       -12.4261       -13.9183        0.00000        0.00000    
     10.9775     "LA_PIP99_LA1013    142.123        164.475       -12.4370       -13.9302        0.00000        0.00000    
     10.9875     "LA_PIP99_LA1013    142.371        164.754       -12.4480       -13.9420        0.00000        0.00000    
     10.9975     "LA_PIP99_LA1013    142.620        165.033       -12.4589       -13.9539        0.00000        0.00000    
     11.0224     "LA_PIP99_1_4"      143.241        165.728       -12.4862       -13.9834        0.00000        0.00000    
     11.0473     "LA_PIP99_1_4"      143.863        166.425       -12.5134       -14.0129        0.00000        0.00000    
     11.0722     "LA_PIP99_1_4"      144.487        167.123       -12.5407       -14.0424        0.00000        0.00000    
     11.0971     "LA_PIP99_1_4"      145.111        167.822       -12.5679       -14.0719        0.00000        0.00000    
     11.1219     "LA_PIP99_1_4"      145.737        168.523       -12.5952       -14.1014        0.00000        0.00000    
     11.1219     "LA_MAR_END_1"      145.737        168.523       -12.5952       -14.1014        0.00000        0.00000    
     11.1219     "LA_MATCH1"         145.737        168.523       -12.5952       -14.1014        0.00000        0.00000    
     11.1219     "LA_DEMER_MA1014    145.737        168.523       -12.5952       -14.1014        0.00000        0.00000    
     11.1359     "MD1DIP01_11"       146.090        168.918       -12.6105       -14.1180        0.00000        0.00000    
     11.1499     "MD1DIP01_12"       146.444        169.314       -12.6259       -14.1346        0.00000        0.00000    
     11.1639     "MD1DIP01_12"       146.797        169.710       -12.6412       -14.1512        0.00000        0.00000    
     11.1779     "MD1DIP01_12"       147.151        170.106       -12.6565       -14.1678        0.00000        0.00000    
     11.1919     "MD1DIP01_13"       147.506        170.503       -12.6719       -14.1844        0.00000        0.00000    
     11.1919     "LA_DEMER_MA1015    147.506        170.503       -12.6719       -14.1844        0.00000        0.00000    
     11.1919     "LA_DEMER_MA1016    147.506        170.503       -12.6719       -14.1844        0.00000        0.00000    
     11.1919     "S1_DEMER_MAR_BE    147.506        170.503       -12.6719       -14.1844        0.00000        0.00000    
     11.2849     "S1_PIP01"          149.872        173.152       -12.7738       -14.2947        0.00000        0.00000    
     11.3779     "S1_PIP01"          152.258        175.821       -12.8756       -14.4050        0.00000        0.00000    
     11.4709     "S1_PIP01"          154.662        178.510       -12.9775       -14.5153        0.00000        0.00000    
     11.5639     "S1_PIP01"          157.086        181.221       -13.0794       -14.6256        0.00000        0.00000    
     11.6569     "S1_PIP01"          159.528        183.951       -13.1812       -14.7359        0.00000        0.00000    
     11.6586     "DRIFT_MS1DPB01_    159.571        184.000       -13.1830       -14.7378        0.00000        0.00000    
     11.6602     "DRIFT_MS1DPB01_    159.615        184.048       -13.1848       -14.7398        0.00000        0.00000    
     11.6619     "DRIFT_MS1DPB01_    159.658        184.097       -13.1867       -14.7417        0.00000        0.00000    
     11.6635     "DRIFT_MS1DPB01_    159.702        184.145       -13.1885       -14.7437        0.00000        0.00000    
     11.6652     "DRIFT_MS1DPB01_    159.745        184.194       -13.1903       -14.7456        0.00000        0.00000    
     11.7098     "MS1DPB011"         159.448        185.511        19.8320       -14.7985       0.213775E-02   0.958526E-01
     11.7543     "MS1DPB012"         156.231        186.832        52.1254       -14.8514       0.853131E-02   0.190823    
     11.7989     "MS1DPB012"         150.212        188.159        82.5031       -14.9042       0.191218E-01   0.284035    
     11.8435     "MS1DPB012"         141.612        189.490        109.849       -14.9571       0.338117E-01   0.374632    
     11.8880     "MS1DPB013"         130.748        190.825        133.157       -15.0099       0.524657E-01   0.461779    
     11.8897     "DRIFT_MS1DPB01_    130.309        190.875        132.934       -15.0119       0.532269E-01   0.461779    
     11.8913     "DRIFT_MS1DPB01_    129.872        190.924        132.710       -15.0138       0.539881E-01   0.461779    
     11.8930     "DRIFT_MS1DPB01_    129.434        190.974        132.487       -15.0158       0.547493E-01   0.461779    
     11.8946     "DRIFT_MS1DPB01_    128.998        191.023        132.263       -15.0177       0.555105E-01   0.461779    
     11.8963     "DRIFT_MS1DPB01_    128.562        191.073        132.040       -15.0197       0.562716E-01   0.461779    
     11.8963     "S1_MAR_BEG"        128.562        191.073        132.040       -15.0197       0.562716E-01   0.461779    
     11.9553     "S1_PIP02_1"        113.438        192.851        124.030       -15.0897       0.835459E-01   0.461779    
     12.0144     "S1_PIP02_1"        99.2600        194.638        116.019       -15.1598       0.110820       0.461779    
     12.0735     "S1_PIP02_1"        86.0281        196.433        108.009       -15.2298       0.138094       0.461779    
     12.1325     "S1_PIP02_1"        73.7424        198.236        99.9993       -15.2999       0.165368       0.461779    
     12.1916     "S1_PIP02_1"        62.4029        200.047        91.9892       -15.3699       0.192643       0.461779    
     12.3487     "S1_PIP02_MS1017    36.8471        204.906        70.6835       -15.5562       0.265188       0.461779    
     12.3556     "S1_PIP02_2"        35.8795        205.120        69.7491       -15.5644       0.268370       0.461779    
     12.3625     "S1_PIP02_2"        34.9248        205.335        68.8147       -15.5726       0.271552       0.461779    
     12.3694     "S1_PIP02_2"        33.9829        205.549        67.8802       -15.5807       0.274733       0.461779    
     12.3763     "S1_PIP02_2"        33.0540        205.764        66.9458       -15.5889       0.277915       0.461779    
     12.3831     "S1_PIP02_2"        32.1379        205.979        66.0114       -15.5971       0.281097       0.461779    
     12.4771     "S1_PIP02_MS1018    20.9261        208.922        53.2632       -15.7085       0.324504       0.461779    
     12.4807     "S1_PIP02_3"        20.5444        209.035        52.7750       -15.7128       0.326166       0.461779    
     12.4843     "S1_PIP02_3"        20.1661        209.148        52.2868       -15.7171       0.327829       0.461779    
     12.4879     "S1_PIP02_3"        19.7914        209.261        51.7986       -15.7214       0.329491       0.461779    
     12.4915     "S1_PIP02_3"        19.4202        209.374        51.3103       -15.7256       0.331153       0.461779    
     12.4951     "S1_PIP02_3"        19.0526        209.488        50.8221       -15.7299       0.332816       0.461779    
     12.4951     "COLLIMATOR_N46"    19.0526        209.488        50.8221       -15.7299       0.332816       0.461779    
     12.5351     "S1_PIP02_MS1019    15.1626        211.277        46.3455       -29.0305       0.350861       0.440314    
     12.5751     "S1_PIP02_MS1019    11.6497        214.140        41.4038       -42.6229       0.368026       0.417742    
     12.6151     "S1_PIP02_MS1019    8.54908        218.108        36.0465       -56.6439       0.384267       0.394122    
     12.6551     "S1_PIP02_MS1019    5.89189        223.218        30.3275       -71.2343       0.399543       0.369513    
     12.6951     "S1_PIP02_MS1019    3.70480        229.524        24.3040       -86.5408       0.413815       0.343975    
     12.6951     "COLLIMATOR_N46"    3.70480        229.524        24.3040       -86.5408       0.413815       0.343975    
     12.7294     "S1_PIP02_4"        2.22576        235.498        18.8274       -87.6599       0.425611       0.343975    
     12.7637     "S1_PIP02_4"        1.12233        241.548        13.3508       -88.7790       0.437406       0.343975    
     12.7980     "S1_PIP02_4"       0.394491        247.675        7.87422       -89.8980       0.449202       0.343975    
     12.8323     "S1_PIP02_4"       0.422558E-01    253.879        2.39762       -91.0171       0.460997       0.343975    
     12.8666     "S1_PIP02_4"       0.656208E-01    260.160       -3.07898       -92.1362       0.472793       0.343975    
     12.8666     "IS1SCR01"         0.656208E-01    260.160       -3.07898       -92.1362       0.472793       0.343975    
     12.8853     "S1_PIP02_5"       0.236999        263.623       -6.07047       -92.7475       0.479236       0.343975    
     12.9041     "S1_PIP02_5"       0.520445        267.109       -9.06195       -93.3587       0.485678       0.343975    
     12.9228     "S1_PIP02_5"       0.915957        270.617       -12.0534       -93.9700       0.492122       0.343975    
     12.9415     "S1_PIP02_5"        1.42354        274.149       -15.0449       -94.5813       0.498565       0.343975    
     12.9603     "S1_PIP02_5"        2.04318        277.704       -18.0364       -95.1925       0.505008       0.343975    
     12.9603     "IS1BPM01"          2.04318        277.704       -18.0364       -95.1925       0.505008       0.343975    
     12.9603     "LATTICE"           2.04318        277.704       -18.0364       -95.1925       0.505008       0.343975    
