* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -3.70846    
@ XIX              %e   -1.89089    
@ QY               %e    3.33479    
@ QX               %e    2.92042    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67062     "S1_PIP10_MS1026    19.5447        9.96712        9.66221        1.93010       0.266548       0.200670E-01
     5.67202     "S1_PIP10_MS1027    19.5177        9.96172        9.65545        1.92943       0.266577       0.200670E-01
     5.67342     "S1_PIP10_MS1027    19.4907        9.95632        9.64869        1.92877       0.266605       0.200670E-01
     5.67482     "S1_PIP10_MS1027    19.4637        9.95092        9.64194        1.92811       0.266633       0.200670E-01
     5.67622     "S1_PIP10_MS1027    19.4367        9.94552        9.63518        1.92744       0.266661       0.200670E-01
     5.67762     "S1_PIP10_MS1027    19.4097        9.94012        9.62842        1.92678       0.266689       0.200670E-01
     5.67762     "COLLIMATOR_N74"    19.4097        9.94012        9.62842        1.92678       0.266689       0.200670E-01
     5.71622     "S1_PIP10_MS1028    18.6736        9.79208        9.44206        1.90848       0.267464       0.200670E-01
     5.75482     "S1_PIP10_MS1028    17.9518        9.64546        9.25571        1.89018       0.268238       0.200670E-01
     5.79342     "S1_PIP10_MS1028    17.2445        9.50024        9.06936        1.87188       0.269013       0.200670E-01
     5.83202     "S1_PIP10_MS1028    16.5515        9.35644        8.88300        1.85358       0.269787       0.200670E-01
     5.87062     "S1_PIP10_MS1028    15.8730        9.21405        8.69665        1.83528       0.270562       0.200670E-01
     5.87062     "COLLIMATOR_N74"    15.8730        9.21405        8.69665        1.83528       0.270562       0.200670E-01
     5.87062     "COLLIMATOR_N75"    15.8730        9.21405        8.69665        1.83528       0.270562       0.200670E-01
     5.91364     "S1_PIP10_2"        15.1336        9.05701        8.48895        1.81488       0.271425       0.200670E-01
     5.95666     "S1_PIP10_2"        14.4121        8.90172        8.28124        1.79449       0.272289       0.200670E-01
     5.99969     "S1_PIP10_2"        13.7085        8.74820        8.07354        1.77409       0.273152       0.200670E-01
     6.04271     "S1_PIP10_2"        13.0227        8.59642        7.86583        1.75369       0.274015       0.200670E-01
     6.08573     "S1_PIP10_2"        12.3549        8.44640        7.65813        1.73330       0.274879       0.200670E-01
     6.08573     "COLLIMATOR_N75"    12.3549        8.44640        7.65813        1.73330       0.274879       0.200670E-01
     6.08573     "IS1BPM06"          12.3549        8.44640        7.65813        1.73330       0.274879       0.200670E-01
     6.08573     "COLLIMATOR_N76"    12.3549        8.44640        7.65813        1.73330       0.274879       0.200670E-01
     6.09271     "S1_PIP10_3"        12.2482        8.42224        7.62444        1.72999       0.275019       0.200670E-01
     6.09969     "S1_PIP10_3"        12.1421        8.39812        7.59076        1.72668       0.275159       0.200670E-01
     6.10666     "S1_PIP10_3"        12.0364        8.37405        7.55707        1.72337       0.275299       0.200670E-01
     6.11364     "S1_PIP10_3"        11.9311        8.35002        7.52338        1.72007       0.275439       0.200670E-01
     6.12062     "S1_PIP10_3"        11.8264        8.32604        7.48970        1.71676       0.275579       0.200670E-01
     6.12062     "COLLIMATOR_N76"    11.8264        8.32604        7.48970        1.71676       0.275579       0.200670E-01
     6.16479     "MS1DIP071"         11.4082        7.96860        5.33804        3.99915       0.277689      -0.321373E-02
     6.20896     "MS1DIP072"         10.8864        7.61948        6.45572        3.90496       0.275295      -0.105140    
     6.25313     "MS1DIP072"         10.2714        7.27868        7.44475        3.81077       0.268409      -0.206541    
     6.29730     "MS1DIP072"         9.57546        6.94621        8.28541        3.71658       0.257065      -0.306912    
     6.34147     "MS1DIP073"         8.81244        6.62205        6.44553        5.51258       0.241319      -0.336870    
     6.34147     "COLLIMATOR_N77"    8.81244        6.62205        6.44553        5.51258       0.241319      -0.336870    
     6.38407     "S1_PIP11_1"        8.27204        6.16098        6.23986        5.31066       0.226968      -0.336870    
     6.42667     "S1_PIP11_1"        7.74916        5.71711        6.03420        5.10873       0.212618      -0.336870    
     6.46927     "S1_PIP11_1"        7.24381        5.29045        5.82853        4.90681       0.198267      -0.336870    
     6.51187     "S1_PIP11_1"        6.75598        4.88099        5.62287        4.70488       0.183916      -0.336870    
     6.55447     "S1_PIP11_1"        6.28567        4.48874        5.41720        4.50296       0.169566      -0.336870    
     6.55447     "COLLIMATOR_N77"    6.28567        4.48874        5.41720        4.50296       0.169566      -0.336870    
     6.64147     "S1_PIP11_MS1029    5.37962        3.74110        4.99718        4.09058       0.140258      -0.336870    
     6.64287     "S1_PIP11_MS1030    5.36564        3.72966        4.99042        4.08394       0.139786      -0.336870    
     6.64427     "S1_PIP11_MS1030    5.35168        3.71823        4.98366        4.07731       0.139315      -0.336870    
     6.64567     "S1_PIP11_MS1030    5.33773        3.70682        4.97690        4.07067       0.138843      -0.336870    
     6.64707     "S1_PIP11_MS1030    5.32381        3.69543        4.97015        4.06404       0.138372      -0.336870    
     6.64847     "S1_PIP11_MS1030    5.30990        3.68406        4.96339        4.05740       0.137900      -0.336870    
     6.64847     "COLLIMATOR_N78"    5.30990        3.68406        4.96339        4.05740       0.137900      -0.336870    
     6.68707     "S1_PIP11_MS1031    4.93392        3.37790        4.77703        3.87444       0.124897      -0.336870    
     6.72567     "S1_PIP11_MS1031    4.57233        3.08585        4.59068        3.69147       0.111894      -0.336870    
     6.76427     "S1_PIP11_MS1031    4.22512        2.80793        4.40433        3.50851       0.988904E-01  -0.336870    
     6.80287     "S1_PIP11_MS1031    3.89230        2.54414        4.21797        3.32554       0.858872E-01  -0.336870    
     6.84147     "S1_PIP11_MS1031    3.57386        2.29447        4.03162        3.14258       0.728840E-01  -0.336870    
     6.84147     "COLLIMATOR_N78"    3.57386        2.29447        4.03162        3.14258       0.728840E-01  -0.336870    
     6.84147     "COLLIMATOR_N79"    3.57386        2.29447        4.03162        3.14258       0.728840E-01  -0.336870    
     6.85813     "S1_PIP11_2"        3.44084        2.19105        3.95117        3.06359       0.672706E-01  -0.336870    
     6.87479     "S1_PIP11_2"        3.31050        2.09027        3.87072        2.98461       0.616572E-01  -0.336870    
     6.89146     "S1_PIP11_2"        3.18285        1.99212        3.79028        2.90562       0.560438E-01  -0.336870    
     6.90812     "S1_PIP11_2"        3.05787        1.89660        3.70983        2.82664       0.504304E-01  -0.336870    
     6.92478     "S1_PIP11_2"        2.93557        1.80371        3.62938        2.74766       0.448170E-01  -0.336870    
     6.92478     "COLLIMATOR_N79"    2.93557        1.80371        3.62938        2.74766       0.448170E-01  -0.336870    
     6.92478     "IS1SCR02"          2.93557        1.80371        3.62938        2.74766       0.448170E-01  -0.336870    
     6.92478     "COLLIMATOR_N80"    2.93557        1.80371        3.62938        2.74766       0.448170E-01  -0.336870    
     6.97041     "S1_PIP11_3"        2.61443        1.56285        3.40910        2.53138       0.294468E-01  -0.336870    
     7.01604     "S1_PIP11_3"        2.31339        1.34172        3.18883        2.31511       0.140766E-01  -0.336870    
     7.06166     "S1_PIP11_3"        2.03245        1.14032        2.96855        2.09884      -0.129368E-02  -0.336870    
     7.10729     "S1_PIP11_3"        1.77161       0.958666        2.74827        1.88257      -0.166639E-01  -0.336870    
     7.15292     "S1_PIP11_3"        1.53087       0.796743        2.52800        1.66630      -0.320342E-01  -0.336870    
     7.15292     "COLLIMATOR_N80"    1.53087       0.796743        2.52800        1.66630      -0.320342E-01  -0.336870    
     7.31002     "S1_PIP11_MS1032   0.855728       0.390176        1.76955       0.921648      -0.849565E-01  -0.336870    
     7.31002     "COLLIMATOR_N81"   0.855728       0.390176        1.76955       0.921648      -0.849565E-01  -0.336870    
     7.33605     "S1_PIP11_4"       0.766875       0.345406        1.64388       0.798264      -0.937253E-01  -0.336870    
     7.36208     "S1_PIP11_4"       0.684565       0.307059        1.51821       0.674879      -0.102494      -0.336870    
     7.38811     "S1_PIP11_4"       0.608797       0.275136        1.39254       0.551495      -0.111263      -0.336870    
     7.41414     "S1_PIP11_4"       0.539571       0.249637        1.26687       0.428111      -0.120032      -0.336870    
     7.44017     "S1_PIP11_4"       0.476889       0.230560        1.14120       0.304726      -0.128801      -0.336870    
     7.44017     "COLLIMATOR_N81"   0.476889       0.230560        1.14120       0.304726      -0.128801      -0.336870    
     7.44017     "S1_MAR_END"       0.476889       0.230560        1.14120       0.304726      -0.128801      -0.336870    
     7.43339     "DRIFT_MS1DPB08_   0.492587       0.234911        1.17393       0.336868      -0.126517      -0.336870    
     7.43339     "MS1DPB08_PATCH0   0.492587       0.234911        1.17393       0.336868      -0.126517      -0.336870    
     7.43339     "B_FRINGE_IN3"     0.492587       0.234911        1.17393       0.336868      -0.126517      -0.336870    
     7.47796     "MS1DPB081"        0.393619       0.214298        1.03973       0.125603      -0.138788      -0.213346    
     7.52253     "MS1DPB082"        0.308358       0.212518       0.867319      -0.856625E-01  -0.145505      -0.878579E-01
     7.56710     "MS1DPB082"        0.239939       0.229571       0.663031      -0.296928      -0.146607       0.384396E-01
     7.61167     "MS1DPB082"        0.190876       0.265455       0.434377      -0.508193      -0.142084       0.164383    
     7.65624     "MS1DPB083"        0.162972       0.320173       0.189759      -0.719458      -0.131977       0.288813    
     7.65624     "B_FRINGE_OUT3"    0.162972       0.320173       0.189759      -0.719458      -0.131977       0.288813    
     7.64946     "DRIFT_MS1DPB08_   0.165838       0.310633       0.232865      -0.687316      -0.133935       0.288813    
     7.64946     "MS1DPB08_PATCH1   0.165838       0.310633       0.232865      -0.687316      -0.133935       0.288813    
     7.64946     "FA_MATCH042"      0.165838       0.310633       0.232865      -0.687316      -0.133935       0.288813    
     7.64946     "COLLIMATOR_N82"   0.165838       0.310633       0.232865      -0.687316      -0.133935       0.288813    
     7.67016     "S1_PIP12_1_1"     0.158921       0.341119       0.101275      -0.785434      -0.127957       0.288813    
     7.69086     "S1_PIP12_1_1"     0.157452       0.375667      -0.303138E-01  -0.883553      -0.121978       0.288813    
     7.71156     "S1_PIP12_1_1"     0.161431       0.414277      -0.161903      -0.981671      -0.116000       0.288813    
     7.73226     "S1_PIP12_1_1"     0.170858       0.456950      -0.293492       -1.07979      -0.110021       0.288813    
     7.75296     "S1_PIP12_1_1"     0.185732       0.503684      -0.425082       -1.17791      -0.104043       0.288813    
     7.75296     "COLLIMATOR_N82"   0.185732       0.503684      -0.425082       -1.17791      -0.104043       0.288813    
     7.76796     "S1_PIP12_S11033   0.199915       0.540088      -0.520436       -1.24901      -0.997107E-01   0.288813    
     7.78296     "S1_PIP12_S11033   0.216958       0.578624      -0.615791       -1.32011      -0.953785E-01   0.288813    
     7.79796     "S1_PIP12_S11033   0.236862       0.619294      -0.711145       -1.39121      -0.910463E-01   0.288813    
     7.81296     "S1_PIP12_S11033   0.259627       0.662097      -0.806500       -1.46231      -0.867141E-01   0.288813    
     7.82796     "S1_PIP12_S11033   0.285252       0.707033      -0.901854       -1.53341      -0.823820E-01   0.288813    
     7.82796     "COLLIMATOR_N83"   0.285252       0.707033      -0.901854       -1.53341      -0.823820E-01   0.288813    
     7.83756     "S1_PIP12_1_2"     0.303154       0.736911      -0.962881       -1.57891      -0.796094E-01   0.288813    
     7.84716     "S1_PIP12_1_2"     0.322227       0.767663       -1.02391       -1.62442      -0.768367E-01   0.288813    
     7.85676     "S1_PIP12_1_2"     0.342472       0.799288       -1.08493       -1.66992      -0.740642E-01   0.288813    
     7.86636     "S1_PIP12_1_2"     0.363889       0.831788       -1.14596       -1.71542      -0.712915E-01   0.288813    
     7.87596     "S1_PIP12_1_2"     0.386477       0.865161       -1.20699       -1.76093      -0.685189E-01   0.288813    
     7.87596     "COLLIMATOR_N83"   0.386477       0.865161       -1.20699       -1.76093      -0.685189E-01   0.288813    
     7.87596     "S1_MERGE_MA1034   0.386477       0.865161       -1.20699       -1.76093      -0.685189E-01   0.288813    
     7.87596     "FA_MAR_BEG_1"     0.386477       0.865161       -1.20699       -1.76093      -0.685189E-01   0.288813    
     7.87596     "LAT"              0.386477       0.865161       -1.20699       -1.76093      -0.685189E-01   0.288813    
