* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -107.862    
@ XIX              %e    15.3945    
@ QY               %e    3.69559    
@ QX               %e    3.19320    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67482     "S1_PIP10_MS1027    1.82032        9.64422        2.31151       -23.2677       0.379179      -0.601854    
     5.67622     "S1_PIP10_MS1027    1.81390        9.70925        2.27497       -23.1770       0.378341      -0.595244    
     5.67762     "S1_PIP10_MS1027    1.80758        9.77402        2.23866       -23.0840       0.377512      -0.588649    
     5.67762     "COLLIMATOR_N74"    1.80758        9.77402        2.23866       -23.0840       0.377512      -0.588649    
     5.71622     "S1_PIP10_MS1028    1.67258        11.4270        1.28117       -19.4626       0.358361      -0.405202    
     5.75482     "S1_PIP10_MS1028    1.60722        12.7406       0.423100       -14.3502       0.346130      -0.229578    
     5.79342     "S1_PIP10_MS1028    1.60641        13.6143      -0.402137       -8.13846       0.340581      -0.583862E-01
     5.83202     "S1_PIP10_MS1028    1.67011        13.9811       -1.25858       -1.30318       0.341608       0.111678    
     5.87062     "S1_PIP10_MS1028    1.80324        13.8129       -2.21269        5.63193       0.349230       0.283898    
     5.87062     "COLLIMATOR_N74"    1.80324        13.8129       -2.21269        5.63193       0.349230       0.283898    
     5.87062     "COLLIMATOR_N75"    1.80324        13.8129       -2.21269        5.63193       0.349230       0.283898    
     5.91364     "S1_PIP10_2"        1.99969        13.3327       -2.35336        5.53003       0.361444       0.283898    
     5.95666     "S1_PIP10_2"        2.20823        12.8612       -2.49403        5.42812       0.373658       0.283898    
     5.99969     "S1_PIP10_2"        2.42888        12.3986       -2.63470        5.32621       0.385872       0.283898    
     6.04271     "S1_PIP10_2"        2.66164        11.9446       -2.77537        5.22430       0.398086       0.283898    
     6.08573     "S1_PIP10_2"        2.90650        11.4995       -2.91604        5.12240       0.410300       0.283898    
     6.08573     "COLLIMATOR_N75"    2.90650        11.4995       -2.91604        5.12240       0.410300       0.283898    
     6.08573     "IS1BPM06"          2.90650        11.4995       -2.91604        5.12240       0.410300       0.283898    
     6.08573     "COLLIMATOR_N76"    2.90650        11.4995       -2.91604        5.12240       0.410300       0.283898    
     6.09271     "S1_PIP10_3"        2.94735        11.4281       -2.93885        5.10587       0.412281       0.283898    
     6.09969     "S1_PIP10_3"        2.98852        11.3570       -2.96167        5.08934       0.414262       0.283898    
     6.10666     "S1_PIP10_3"        3.03001        11.2861       -2.98448        5.07281       0.416243       0.283898    
     6.11364     "S1_PIP10_3"        3.07182        11.2154       -3.00730        5.05628       0.418224       0.283898    
     6.12062     "S1_PIP10_3"        3.11394        11.1450       -3.03011        5.03976       0.420205       0.283898    
     6.12062     "COLLIMATOR_N76"    3.11394        11.1450       -3.03011        5.03976       0.420205       0.283898    
     6.16479     "MS1DIP071"         3.45371        10.4307       -3.76050        7.94917       0.435420       0.284811    
     6.20896     "MS1DIP072"         3.77613        9.74054       -3.52710        7.67736       0.445344       0.164361    
     6.25313     "MS1DIP072"         4.07479        9.07434       -3.22341        7.40555       0.449927       0.430897E-01
     6.29730     "MS1DIP072"         4.34374        8.43215       -2.85548        7.13373       0.449147      -0.783962E-01
     6.34147     "MS1DIP073"         4.57761        7.81397       -3.73728        9.09234       0.443008      -0.730388E-01
     6.34147     "COLLIMATOR_N77"    4.57761        7.81397       -3.73728        9.09234       0.443008      -0.730388E-01
     6.38407     "S1_PIP11_1"        4.90196        7.05873       -3.87657        8.63619       0.439896      -0.730388E-01
     6.42667     "S1_PIP11_1"        5.23818        6.34236       -4.01586        8.18004       0.436785      -0.730388E-01
     6.46927     "S1_PIP11_1"        5.58627        5.66486       -4.15515        7.72388       0.433673      -0.730388E-01
     6.51187     "S1_PIP11_1"        5.94622        5.02621       -4.29444        7.26773       0.430562      -0.730388E-01
     6.55447     "S1_PIP11_1"        6.31804        4.42644       -4.43372        6.81157       0.427450      -0.730388E-01
     6.55447     "COLLIMATOR_N77"    6.31804        4.42644       -4.43372        6.81157       0.427450      -0.730388E-01
     6.64147     "S1_PIP11_MS1029    7.11425        3.32227       -4.71818        5.87999       0.421096      -0.730388E-01
     6.64287     "S1_PIP11_MS1030    7.12738        3.30587       -4.65580        5.83394       0.420991      -0.769944E-01
     6.64427     "S1_PIP11_MS1030    7.14033        3.28960       -4.59317        5.78820       0.420880      -0.809490E-01
     6.64567     "S1_PIP11_MS1030    7.15310        3.27346       -4.53031        5.74277       0.420764      -0.849025E-01
     6.64707     "S1_PIP11_MS1030    7.16570        3.25744       -4.46720        5.69763       0.420643      -0.888549E-01
     6.64847     "S1_PIP11_MS1030    7.17812        3.24155       -4.40386        5.65280       0.420515      -0.928061E-01
     6.64847     "COLLIMATOR_N78"    7.17812        3.24155       -4.40386        5.65280       0.420515      -0.928061E-01
     6.68707     "S1_PIP11_MS1031    7.44370        2.85190       -2.45216        4.47744       0.414701      -0.208167    
     6.72567     "S1_PIP11_MS1031    7.55405        2.54531      -0.396340        3.49356       0.404473      -0.321311    
     6.76427     "S1_PIP11_MS1031    7.50446        2.30866        1.67631        2.65909       0.389940      -0.431036    
     6.80287     "S1_PIP11_MS1031    7.29706        2.13183        3.67778        1.93833       0.371257      -0.536173    
     6.84147     "S1_PIP11_MS1031    6.94064        2.00725        5.52308        1.30047       0.348621      -0.635602    
     6.84147     "COLLIMATOR_N78"    6.94064        2.00725        5.52308        1.30047       0.348621      -0.635602    
     6.84147     "COLLIMATOR_N79"    6.94064        2.00725        5.52308        1.30047       0.348621      -0.635602    
     6.85813     "S1_PIP11_2"        6.75783        1.96428        5.44744        1.27813       0.338030      -0.635602    
     6.87479     "S1_PIP11_2"        6.57755        1.92206        5.37181        1.25579       0.327439      -0.635602    
     6.89146     "S1_PIP11_2"        6.39978        1.88058        5.29617        1.23345       0.316847      -0.635602    
     6.90812     "S1_PIP11_2"        6.22454        1.83984        5.22053        1.21110       0.306256      -0.635602    
     6.92478     "S1_PIP11_2"        6.05182        1.79985        5.14490        1.18876       0.295665      -0.635602    
     6.92478     "COLLIMATOR_N79"    6.05182        1.79985        5.14490        1.18876       0.295665      -0.635602    
     6.92478     "IS1SCR02"          6.05182        1.79985        5.14490        1.18876       0.295665      -0.635602    
     6.92478     "COLLIMATOR_N80"    6.05182        1.79985        5.14490        1.18876       0.295665      -0.635602    
     6.97041     "S1_PIP11_3"        5.59178        1.69417        4.93779        1.12759       0.266664      -0.635602    
     7.01604     "S1_PIP11_3"        5.15064        1.59406        4.73069        1.06642       0.237664      -0.635602    
     7.06166     "S1_PIP11_3"        4.72840        1.49954        4.52358        1.00524       0.208664      -0.635602    
     7.10729     "S1_PIP11_3"        4.32505        1.41060        4.31648       0.944067       0.179663      -0.635602    
     7.15292     "S1_PIP11_3"        3.94061        1.32724        4.10937       0.882893       0.150663      -0.635602    
     7.15292     "COLLIMATOR_N80"    3.94061        1.32724        4.10937       0.882893       0.150663      -0.635602    
     7.31002     "S1_PIP11_MS1032    2.76147        1.08293        3.39627       0.672261       0.508097E-01  -0.635602    
     7.31002     "COLLIMATOR_N81"    2.76147        1.08293        3.39627       0.672261       0.508097E-01  -0.635602    
     7.33605     "S1_PIP11_4"        2.58774        1.04884        3.27812       0.637361       0.342647E-01  -0.635602    
     7.36208     "S1_PIP11_4"        2.42015        1.01656        3.15996       0.602461       0.177197E-01  -0.635602    
     7.38811     "S1_PIP11_4"        2.25872       0.986107        3.04181       0.567560       0.117465E-02  -0.635602    
     7.41414     "S1_PIP11_4"        2.10343       0.957468        2.92365       0.532660      -0.153704E-01  -0.635602    
     7.44017     "S1_PIP11_4"        1.95430       0.930646        2.80550       0.497760      -0.319154E-01  -0.635602    
     7.44017     "COLLIMATOR_N81"    1.95430       0.930646        2.80550       0.497760      -0.319154E-01  -0.635602    
     7.44017     "S1_MAR_END"        1.95430       0.930646        2.80550       0.497760      -0.319154E-01  -0.635602    
     7.43339     "DRIFT_MS1DPB08_    1.99256       0.937458        2.83628       0.506851      -0.276054E-01  -0.635602    
     7.43339     "MS1DPB08_PATCH0    1.99256       0.937458        2.83628       0.506851      -0.276054E-01  -0.635602    
     7.43339     "B_FRINGE_IN3"      1.99256       0.937458        2.83628       0.506851      -0.276054E-01  -0.635602    
     7.47796     "MS1DPB081"         1.73196       0.894940        2.99257       0.447093      -0.536263E-01  -0.531124    
     7.52253     "MS1DPB082"         1.46231       0.857749        3.03888       0.387335      -0.748778E-01  -0.421754    
     7.56710     "MS1DPB082"         1.19350       0.825885        2.97351       0.327577      -0.911643E-01  -0.308501    
     7.61167     "MS1DPB082"        0.935432       0.799348        2.79886       0.267818      -0.102336      -0.192406    
     7.65624     "MS1DPB083"        0.697576       0.778138        2.52135       0.208060      -0.108289      -0.745400E-01
     7.65624     "B_FRINGE_OUT3"    0.697576       0.778138        2.52135       0.208060      -0.108289      -0.745400E-01
     7.64946     "DRIFT_MS1DPB08_   0.732255       0.781021        2.59287       0.217152      -0.107784      -0.745400E-01
     7.64946     "MS1DPB08_PATCH1   0.732255       0.781021        2.59287       0.217152      -0.107784      -0.745400E-01
     7.64946     "FA_MATCH042"      0.732255       0.781021        2.59287       0.217152      -0.107784      -0.745400E-01
     7.64946     "COLLIMATOR_N82"   0.732255       0.781021        2.59287       0.217152      -0.107784      -0.745400E-01
     7.67016     "S1_PIP12_1_1"     0.629429       0.772605        2.37455       0.189398      -0.109327      -0.745400E-01
     7.69086     "S1_PIP12_1_1"     0.535642       0.765339        2.15623       0.161645      -0.110870      -0.745400E-01
     7.71156     "S1_PIP12_1_1"     0.450894       0.759221        1.93791       0.133891      -0.112413      -0.745400E-01
     7.73226     "S1_PIP12_1_1"     0.375183       0.754252        1.71959       0.106138      -0.113956      -0.745400E-01
     7.75296     "S1_PIP12_1_1"     0.308512       0.750433        1.50127       0.783840E-01  -0.115499      -0.745400E-01
     7.75296     "COLLIMATOR_N82"   0.308512       0.750433        1.50127       0.783840E-01  -0.115499      -0.745400E-01
     7.76796     "S1_PIP12_S11033   0.265846       0.748383        1.34307       0.582727E-01  -0.116617      -0.745400E-01
     7.78296     "S1_PIP12_S11033   0.227927       0.746937        1.18487       0.381614E-01  -0.117735      -0.745400E-01
     7.79796     "S1_PIP12_S11033   0.194754       0.746093        1.02666       0.180502E-01  -0.118853      -0.745400E-01
     7.81296     "S1_PIP12_S11033   0.166328       0.745853       0.868462      -0.206112E-02  -0.119971      -0.745400E-01
     7.82796     "S1_PIP12_S11033   0.142647       0.746217       0.710260      -0.221724E-01  -0.121089      -0.745400E-01
     7.82796     "COLLIMATOR_N83"   0.142647       0.746217       0.710260      -0.221724E-01  -0.121089      -0.745400E-01
     7.83756     "S1_PIP12_1_2"     0.129982       0.746766       0.609010      -0.350436E-01  -0.121805      -0.745400E-01
     7.84716     "S1_PIP12_1_2"     0.119261       0.747563       0.507761      -0.479148E-01  -0.122520      -0.745400E-01
     7.85676     "S1_PIP12_1_2"     0.110484       0.748606       0.406511      -0.607860E-01  -0.123236      -0.745400E-01
     7.86636     "S1_PIP12_1_2"     0.103651       0.749897       0.305262      -0.736573E-01  -0.123952      -0.745400E-01
     7.87596     "S1_PIP12_1_2"     0.987616E-01   0.751435       0.204012      -0.865285E-01  -0.124667      -0.745400E-01
     7.87596     "COLLIMATOR_N83"   0.987616E-01   0.751435       0.204012      -0.865285E-01  -0.124667      -0.745400E-01
     7.87596     "S1_MERGE_MA1034   0.987616E-01   0.751435       0.204012      -0.865285E-01  -0.124667      -0.745400E-01
     7.87596     "FA_MAR_BEG_1"     0.987616E-01   0.751435       0.204012      -0.865285E-01  -0.124667      -0.745400E-01
     7.87596     "LAT"              0.987616E-01   0.751435       0.204012      -0.865285E-01  -0.124667      -0.745400E-01
