* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -4.62827    
@ XIX              %e   -.450610    
@ QY               %e    3.13586    
@ QX               %e    3.01032    
@ CIRCUM           %le     8.57370241807    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.90602     "S1_PIP09_3"        2.44092        3.03973       0.332466       -4.27151      -0.383606      -0.268110    
     5.91300     "S1_PIP09_3"        2.43630        3.09965       0.329291       -4.31570      -0.385477      -0.268110    
     5.91998     "S1_PIP09_3"        2.43173        3.16019       0.326116       -4.35988      -0.387348      -0.268110    
     5.92696     "S1_PIP09_3"        2.42720        3.22135       0.322941       -4.40406      -0.389219      -0.268110    
     5.93394     "S1_PIP09_3"        2.42271        3.28313       0.319766       -4.44825      -0.391090      -0.268110    
     5.93394     "COLLIMATOR_N72"    2.42271        3.28313       0.319766       -4.44825      -0.391090      -0.268110    
     5.97822     "MS1DIP061"         2.51443        3.48092      -0.719090       -2.27242      -0.410082      -0.320231    
     6.02251     "MS1DIP062"         2.54909        3.68566      -0.604911E-01   -2.35083      -0.419397      -0.100028    
     6.06679     "MS1DIP062"         2.52506        3.89735       0.600967       -2.42925      -0.418924       0.121360    
     6.11108     "MS1DIP062"         2.44347        4.11598        1.23403       -2.50767      -0.408669       0.341311    
     6.15536     "MS1DIP063"         2.30819        4.34156       0.223930       0.394899      -0.388754       0.290292    
     6.15536     "COLLIMATOR_N73"    2.30819        4.34156       0.223930       0.394899      -0.388754       0.290292    
     6.18056     "S1_PIP10_1"        2.29719        4.32183       0.212465       0.388190      -0.381439       0.290292    
     6.20576     "S1_PIP10_1"        2.28677        4.30243       0.201000       0.381480      -0.374123       0.290292    
     6.23096     "S1_PIP10_1"        2.27693        4.28337       0.189535       0.374771      -0.366808       0.290292    
     6.25616     "S1_PIP10_1"        2.26766        4.26465       0.178070       0.368061      -0.359493       0.290292    
     6.28136     "S1_PIP10_1"        2.25898        4.24627       0.166605       0.361351      -0.352177       0.290292    
     6.28136     "COLLIMATOR_N73"    2.25898        4.24627       0.166605       0.361351      -0.352177       0.290292    
     6.36836     "S1_PIP10_MS1026    2.23343        4.18541       0.127023       0.338188      -0.326922       0.290292    
     6.36976     "S1_PIP10_MS1027    2.23308        4.18446       0.126386       0.337815      -0.326516       0.290292    
     6.37116     "S1_PIP10_MS1027    2.23272        4.18352       0.125749       0.337442      -0.326109       0.290292    
     6.37256     "S1_PIP10_MS1027    2.23237        4.18258       0.125112       0.337069      -0.325703       0.290292    
     6.37396     "S1_PIP10_MS1027    2.23202        4.18163       0.124475       0.336697      -0.325296       0.290292    
     6.37536     "S1_PIP10_MS1027    2.23168        4.18069       0.123838       0.336324      -0.324890       0.290292    
     6.37536     "COLLIMATOR_N74"    2.23168        4.18069       0.123838       0.336324      -0.324890       0.290292    
     6.41396     "S1_PIP10_MS1028    2.22279        4.15512       0.106276       0.326047      -0.313685       0.290292    
     6.45256     "S1_PIP10_MS1028    2.21527        4.13035       0.887148E-01   0.315769      -0.302479       0.290292    
     6.49116     "S1_PIP10_MS1028    2.20910        4.10637       0.711531E-01   0.305492      -0.291274       0.290292    
     6.52976     "S1_PIP10_MS1028    2.20428        4.08318       0.535915E-01   0.295215      -0.280069       0.290292    
     6.56836     "S1_PIP10_MS1028    2.20082        4.06079       0.360298E-01   0.284937      -0.268864       0.290292    
     6.56836     "COLLIMATOR_N74"    2.20082        4.06079       0.360298E-01   0.284937      -0.268864       0.290292    
     6.56836     "COLLIMATOR_N75"    2.20082        4.06079       0.360298E-01   0.284937      -0.268864       0.290292    
     6.61138     "S1_PIP10_2"        2.19856        4.03676       0.164561E-01   0.273483      -0.256375       0.290292    
     6.65441     "S1_PIP10_2"        2.19799        4.01372      -0.311759E-02   0.262028      -0.243886       0.290292    
     6.69743     "S1_PIP10_2"        2.19910        3.99167      -0.226913E-01   0.250573      -0.231397       0.290292    
     6.74045     "S1_PIP10_2"        2.20189        3.97060      -0.422650E-01   0.239118      -0.218908       0.290292    
     6.78347     "S1_PIP10_2"        2.20637        3.95052      -0.618387E-01   0.227664      -0.206419       0.290292    
     6.78347     "COLLIMATOR_N75"    2.20637        3.95052      -0.618387E-01   0.227664      -0.206419       0.290292    
     6.78347     "IS1BPM06"          2.20637        3.95052      -0.618387E-01   0.227664      -0.206419       0.290292    
     6.78347     "COLLIMATOR_N76"    2.20637        3.95052      -0.618387E-01   0.227664      -0.206419       0.290292    
     6.79045     "S1_PIP10_3"        2.20726        3.94736      -0.650133E-01   0.225806      -0.204393       0.290292    
     6.79743     "S1_PIP10_3"        2.20819        3.94422      -0.681879E-01   0.223948      -0.202368       0.290292    
     6.80441     "S1_PIP10_3"        2.20916        3.94111      -0.713624E-01   0.222090      -0.200342       0.290292    
     6.81139     "S1_PIP10_3"        2.21018        3.93802      -0.745370E-01   0.220232      -0.198316       0.290292    
     6.81836     "S1_PIP10_3"        2.21124        3.93496      -0.777116E-01   0.218375      -0.196291       0.290292    
     6.81836     "COLLIMATOR_N76"    2.21124        3.93496      -0.777116E-01   0.218375      -0.196291       0.290292    
     6.86253     "MS1DIP071"         2.26396        3.81783      -0.482728        1.31014      -0.187022       0.185253    
     6.90670     "MS1DIP072"         2.29625        3.70349      -0.246947        1.27871      -0.179940       0.135319    
     6.95087     "MS1DIP072"         2.30745        3.59191      -0.624439E-02    1.24729      -0.175078       0.847106E-01
     6.99504     "MS1DIP072"         2.29735        3.48312       0.234582        1.21586      -0.172463       0.336794E-01
     7.03921     "MS1DIP073"         2.26614        3.37710      -0.176113        2.14839      -0.172106      -0.666457E-01
     7.03921     "COLLIMATOR_N77"    2.26614        3.37710      -0.176113        2.14839      -0.172106      -0.666457E-01
     7.08181     "S1_PIP11_1"        2.28197        3.19707      -0.195494        2.07755      -0.174945      -0.666457E-01
     7.12441     "S1_PIP11_1"        2.29945        3.02308      -0.214876        2.00672      -0.177784      -0.666457E-01
     7.16701     "S1_PIP11_1"        2.31859        2.85513      -0.234257        1.93588      -0.180623      -0.666457E-01
     7.20961     "S1_PIP11_1"        2.33937        2.69321      -0.253639        1.86504      -0.183462      -0.666457E-01
     7.25221     "S1_PIP11_1"        2.36181        2.53733      -0.273020        1.79421      -0.186301      -0.666457E-01
     7.25221     "COLLIMATOR_N77"    2.36181        2.53733      -0.273020        1.79421      -0.186301      -0.666457E-01
     7.33921     "S1_PIP11_MS1029    2.41275        2.23772      -0.312602        1.64954      -0.192099      -0.666457E-01
     7.34061     "S1_PIP11_MS1030    2.41363        2.23311      -0.313239        1.64721      -0.192193      -0.666457E-01
     7.34201     "S1_PIP11_MS1030    2.41451        2.22850      -0.313876        1.64488      -0.192286      -0.666457E-01
     7.34341     "S1_PIP11_MS1030    2.41539        2.22389      -0.314513        1.64256      -0.192379      -0.666457E-01
     7.34481     "S1_PIP11_MS1030    2.41627        2.21930      -0.315150        1.64023      -0.192472      -0.666457E-01
     7.34621     "S1_PIP11_MS1030    2.41715        2.21471      -0.315787        1.63790      -0.192566      -0.666457E-01
     7.34621     "COLLIMATOR_N78"    2.41715        2.21471      -0.315787        1.63790      -0.192566      -0.666457E-01
     7.38481     "S1_PIP11_MS1031    2.44221        2.09074      -0.333349        1.57371      -0.195138      -0.666457E-01
     7.42341     "S1_PIP11_MS1031    2.46862        1.97173      -0.350910        1.50953      -0.197711      -0.666457E-01
     7.46201     "S1_PIP11_MS1031    2.49639        1.85767      -0.368472        1.44534      -0.200283      -0.666457E-01
     7.50061     "S1_PIP11_MS1031    2.52551        1.74857      -0.386034        1.38116      -0.202856      -0.666457E-01
     7.53921     "S1_PIP11_MS1031    2.55599        1.64442      -0.403596        1.31697      -0.205428      -0.666457E-01
     7.53921     "COLLIMATOR_N78"    2.55599        1.64442      -0.403596        1.31697      -0.205428      -0.666457E-01
     7.53921     "COLLIMATOR_N79"    2.55599        1.64442      -0.403596        1.31697      -0.205428      -0.666457E-01
     7.55587     "S1_PIP11_2"        2.56957        1.60099      -0.411177        1.28926      -0.206539      -0.666457E-01
     7.57254     "S1_PIP11_2"        2.58340        1.55849      -0.418758        1.26155      -0.207649      -0.666457E-01
     7.58920     "S1_PIP11_2"        2.59748        1.51690      -0.426339        1.23384      -0.208760      -0.666457E-01
     7.60586     "S1_PIP11_2"        2.61182        1.47624      -0.433921        1.20614      -0.209871      -0.666457E-01
     7.62253     "S1_PIP11_2"        2.62641        1.43651      -0.441502        1.17843      -0.210981      -0.666457E-01
     7.62253     "COLLIMATOR_N79"    2.62641        1.43651      -0.441502        1.17843      -0.210981      -0.666457E-01
     7.62253     "IS1SCR02"          2.62641        1.43651      -0.441502        1.17843      -0.210981      -0.666457E-01
     7.62253     "COLLIMATOR_N80"    2.62641        1.43651      -0.441502        1.17843      -0.210981      -0.666457E-01
     7.66815     "S1_PIP11_3"        2.66764        1.33244      -0.462260        1.10256      -0.214022      -0.666457E-01
     7.71378     "S1_PIP11_3"        2.71077        1.23529      -0.483019        1.02669      -0.217063      -0.666457E-01
     7.75941     "S1_PIP11_3"        2.75579        1.14506      -0.503778       0.950818      -0.220104      -0.666457E-01
     7.80503     "S1_PIP11_3"        2.80271        1.06176      -0.524536       0.874948      -0.223144      -0.666457E-01
     7.85066     "S1_PIP11_3"        2.85153       0.985376      -0.545295       0.799078      -0.226185      -0.666457E-01
     7.85066     "COLLIMATOR_N80"    2.85153       0.985376      -0.545295       0.799078      -0.226185      -0.666457E-01
     8.00776     "S1_PIP11_MS1032    3.03409       0.775345      -0.616770       0.537845      -0.236655      -0.666457E-01
     8.00776     "COLLIMATOR_N81"    3.03409       0.775345      -0.616770       0.537845      -0.236655      -0.666457E-01
     8.03379     "S1_PIP11_4"        3.06650       0.748471      -0.628613       0.494561      -0.238390      -0.666457E-01
     8.05982     "S1_PIP11_4"        3.09954       0.723851      -0.640456       0.451276      -0.240125      -0.666457E-01
     8.08585     "S1_PIP11_4"        3.13319       0.701484      -0.652299       0.407992      -0.241860      -0.666457E-01
     8.11188     "S1_PIP11_4"        3.16746       0.681370      -0.664141       0.364707      -0.243594      -0.666457E-01
     8.13791     "S1_PIP11_4"        3.20234       0.663510      -0.675984       0.321423      -0.245329      -0.666457E-01
     8.13791     "COLLIMATOR_N81"    3.20234       0.663510      -0.675984       0.321423      -0.245329      -0.666457E-01
     8.13791     "S1_MAR_END"        3.20234       0.663510      -0.675984       0.321423      -0.245329      -0.666457E-01
     8.13113     "DRIFT_MS1DPB08_    3.19319       0.667945      -0.672899       0.332698      -0.244877      -0.666457E-01
     8.13113     "MS1DPB08_PATCH0    3.19319       0.667945      -0.672899       0.332698      -0.244877      -0.666457E-01
     8.13113     "B_FRINGE_IN3"      3.19319       0.667945      -0.672899       0.332698      -0.244877      -0.666457E-01
     8.17570     "MS1DPB081"         3.22437       0.641591      -0.244716E-01   0.258584      -0.244578       0.800701E-01
     8.22027     "MS1DPB082"         3.19753       0.621844       0.624855       0.184470      -0.237751       0.226048    
     8.26484     "MS1DPB082"         3.11365       0.608703        1.25122       0.110356      -0.224459       0.369945    
     8.30941     "MS1DPB082"         2.97583       0.602170        1.83160       0.362422E-01  -0.204824       0.510435    
     8.35398     "MS1DPB083"         2.78911       0.602242        2.34467      -0.378718E-01  -0.179028       0.646224    
     8.35398     "B_FRINGE_OUT3"     2.78911       0.602242        2.34467      -0.378718E-01  -0.179028       0.646224    
     8.34720     "DRIFT_MS1DPB08_    2.82102       0.601805        2.36046      -0.265962E-01  -0.183410       0.646224    
     8.34720     "MS1DPB08_PATCH1    2.82102       0.601805        2.36046      -0.265962E-01  -0.183410       0.646224    
     8.34720     "FA_MATCH042"       2.82102       0.601805        2.36046      -0.265962E-01  -0.183410       0.646224    
     8.34720     "COLLIMATOR_N82"    2.82102       0.601805        2.36046      -0.265962E-01  -0.183410       0.646224    
     8.36790     "S1_PIP12_1_1"      2.72430       0.603619        2.31224      -0.610171E-01  -0.170033       0.646224    
     8.38860     "S1_PIP12_1_1"      2.62957       0.606857        2.26402      -0.954379E-01  -0.156656       0.646224    
     8.40930     "S1_PIP12_1_1"      2.53683       0.611521        2.21580      -0.129859      -0.143279       0.646224    
     8.43000     "S1_PIP12_1_1"      2.44610       0.617610        2.16757      -0.164280      -0.129902       0.646224    
     8.45070     "S1_PIP12_1_1"      2.35736       0.625123        2.11935      -0.198700      -0.116525       0.646224    
     8.45070     "COLLIMATOR_N82"    2.35736       0.625123        2.11935      -0.198700      -0.116525       0.646224    
     8.46570     "S1_PIP12_S11033    2.29430       0.631458        2.08441      -0.223643      -0.106832       0.646224    
     8.48070     "S1_PIP12_S11033    2.23230       0.638542        2.04946      -0.248586      -0.971387E-01   0.646224    
     8.49570     "S1_PIP12_S11033    2.17134       0.646374        2.01452      -0.273528      -0.874453E-01   0.646224    
     8.51070     "S1_PIP12_S11033    2.11142       0.654953        1.97958      -0.298471      -0.777520E-01   0.646224    
     8.52570     "S1_PIP12_S11033    2.05256       0.664282        1.94463      -0.323414      -0.680586E-01   0.646224    
     8.52570     "COLLIMATOR_N83"    2.05256       0.664282        1.94463      -0.323414      -0.680586E-01   0.646224    
     8.53530     "S1_PIP12_1_2"      2.01544       0.670645        1.92227      -0.339377      -0.618548E-01   0.646224    
     8.54490     "S1_PIP12_1_2"      1.97875       0.677314        1.89990      -0.355340      -0.556511E-01   0.646224    
     8.55450     "S1_PIP12_1_2"      1.94248       0.684290        1.87754      -0.371304      -0.494473E-01   0.646224    
     8.56410     "S1_PIP12_1_2"      1.90665       0.691572        1.85518      -0.387267      -0.432436E-01   0.646224    
     8.57370     "S1_PIP12_1_2"      1.87124       0.699161        1.83281      -0.403230      -0.370398E-01   0.646224    
     8.57370     "COLLIMATOR_N83"    1.87124       0.699161        1.83281      -0.403230      -0.370398E-01   0.646224    
     8.57370     "S1_MERGE_MA1034    1.87124       0.699161        1.83281      -0.403230      -0.370398E-01   0.646224    
     8.57370     "FA_MAR_BEG_1"      1.87124       0.699161        1.83281      -0.403230      -0.370398E-01   0.646224    
     8.57370     "LAT"               1.87124       0.699161        1.83281      -0.403230      -0.370398E-01   0.646224    
