* S              NAME             BETX           BETY           ALFX           ALFY           DX             DPX           
$ %e             %16s             %e             %e             %e             %e             %e             %e            
@ XIY              %e   -134.040    
@ XIX              %e    18.9152    
@ QY               %e    3.76706    
@ QX               %e    3.28059    
@ CIRCUM           %le     7.87595896083    
@ DELTA            %e    0.00000    
@ TYPE             %08s "OPTICS"
@ COMMENT          %32s "merge - Created With MADInput"
     5.67482     "S1_PIP10_MS1027    3.18720        9.44028        5.57308       -23.1912       0.275571      -0.412044    
     5.67622     "S1_PIP10_MS1027    3.17170        9.50508        5.50104       -23.0974       0.274998      -0.407013    
     5.67762     "S1_PIP10_MS1027    3.15640        9.56963        5.42957       -23.0013       0.274432      -0.401994    
     5.67762     "COLLIMATOR_N74"    3.15640        9.56963        5.42957       -23.0013       0.274432      -0.401994    
     5.71622     "S1_PIP10_MS1028    2.80871        11.2170        3.63673       -19.3974       0.261568      -0.265595    
     5.75482     "S1_PIP10_MS1028    2.58749        12.5254        2.13202       -14.2767       0.253860      -0.134432    
     5.79342     "S1_PIP10_MS1028    2.47520        13.3925       0.796229       -8.03963       0.251156      -0.591757E-02
     5.83202     "S1_PIP10_MS1028    2.46293        13.7505      -0.476480       -1.17391       0.253402       0.122480    
     5.87062     "S1_PIP10_MS1028    2.54973        13.5714       -1.78694        5.78360       0.260643       0.253291    
     5.87062     "COLLIMATOR_N74"    2.54973        13.5714       -1.78694        5.78360       0.260643       0.253291    
     5.87062     "COLLIMATOR_N75"    2.54973        13.5714       -1.78694        5.78360       0.260643       0.253291    
     5.91364     "S1_PIP10_2"        2.70653        13.0785       -1.85769        5.67439       0.271540       0.253291    
     5.95666     "S1_PIP10_2"        2.86942        12.5949       -1.92844        5.56519       0.282437       0.253291    
     5.99969     "S1_PIP10_2"        3.03840        12.1208       -1.99920        5.45598       0.293334       0.253291    
     6.04271     "S1_PIP10_2"        3.21346        11.6560       -2.06995        5.34677       0.304231       0.253291    
     6.08573     "S1_PIP10_2"        3.39462        11.2006       -2.14070        5.23756       0.315129       0.253291    
     6.08573     "COLLIMATOR_N75"    3.39462        11.2006       -2.14070        5.23756       0.315129       0.253291    
     6.08573     "IS1BPM06"          3.39462        11.2006       -2.14070        5.23756       0.315129       0.253291    
     6.08573     "COLLIMATOR_N76"    3.39462        11.2006       -2.14070        5.23756       0.315129       0.253291    
     6.09271     "S1_PIP10_3"        3.42457        11.1277       -2.15217        5.21985       0.316896       0.253291    
     6.09969     "S1_PIP10_3"        3.45468        11.0550       -2.16365        5.20213       0.318663       0.253291    
     6.10666     "S1_PIP10_3"        3.48496        10.9825       -2.17512        5.18442       0.320431       0.253291    
     6.11364     "S1_PIP10_3"        3.51539        10.9103       -2.18660        5.16671       0.322198       0.253291    
     6.12062     "S1_PIP10_3"        3.54599        10.8383       -2.19808        5.14900       0.323965       0.253291    
     6.12062     "COLLIMATOR_N76"    3.54599        10.8383       -2.19808        5.14900       0.323965       0.253291    
     6.16479     "MS1DIP071"         3.81717        10.1225       -2.91929        7.96172       0.336857       0.237743    
     6.20896     "MS1DIP072"         4.06004        9.43163       -2.57017        7.68076       0.344950       0.128537    
     6.25313     "MS1DIP072"         4.26975        8.76553       -2.16982        7.39980       0.348203       0.186889E-01
     6.29730     "MS1DIP072"         4.44213        8.12425       -1.72623        7.11884       0.346599      -0.912521E-01
     6.34147     "MS1DIP073"         4.57373        7.50779       -2.55376        8.98091       0.340148      -0.103646    
     6.34147     "COLLIMATOR_N77"    4.57373        7.50779       -2.55376        8.98091       0.340148      -0.103646    
     6.38407     "S1_PIP11_1"        4.79429        6.76236       -2.62382        8.51758       0.335733      -0.103646    
     6.42667     "S1_PIP11_1"        5.02082        6.05640       -2.69388        8.05425       0.331318      -0.103646    
     6.46927     "S1_PIP11_1"        5.25333        5.38991       -2.76393        7.59092       0.326902      -0.103646    
     6.51187     "S1_PIP11_1"        5.49180        4.76290       -2.83399        7.12759       0.322487      -0.103646    
     6.55447     "S1_PIP11_1"        5.73624        4.17537       -2.90405        6.66426       0.318072      -0.103646    
     6.55447     "COLLIMATOR_N77"    5.73624        4.17537       -2.90405        6.66426       0.318072      -0.103646    
     6.64147     "S1_PIP11_MS1029    6.25399        3.09811       -3.04712        5.71803       0.309054      -0.103646    
     6.64287     "S1_PIP11_MS1030    6.26245        3.08216       -2.99105        5.67407       0.308907      -0.106526    
     6.64427     "S1_PIP11_MS1030    6.27074        3.06634       -2.93482        5.63041       0.308756      -0.109405    
     6.64567     "S1_PIP11_MS1030    6.27888        3.05063       -2.87844        5.58705       0.308601      -0.112282    
     6.64707     "S1_PIP11_MS1030    6.28686        3.03505       -2.82191        5.54397       0.308442      -0.115158    
     6.64847     "S1_PIP11_MS1030    6.29468        3.01958       -2.76523        5.50118       0.308278      -0.118033    
     6.64847     "COLLIMATOR_N78"    6.29468        3.01958       -2.76523        5.50118       0.308278      -0.118033    
     6.68707     "S1_PIP11_MS1031    6.44655        2.63761       -1.15612        4.42721       0.302202      -0.196546    
     6.72567     "S1_PIP11_MS1031    6.47201        2.33149       0.498704        3.52950       0.293130      -0.273111    
     6.76427     "S1_PIP11_MS1031    6.37006        2.08905        2.13381        2.77230       0.281153      -0.346969    
     6.80287     "S1_PIP11_MS1031    6.14472        1.90061        3.68452        2.12549       0.266388      -0.417388    
     6.84147     "S1_PIP11_MS1031    5.80492        1.75870        5.08951        1.56329       0.248984      -0.483670    
     6.84147     "COLLIMATOR_N78"    5.80492        1.75870        5.08951        1.56329       0.248984      -0.483670    
     6.84147     "COLLIMATOR_N79"    5.80492        1.75870        5.08951        1.56329       0.248984      -0.483670    
     6.85813     "S1_PIP11_2"        5.63659        1.70714        5.01228        1.53066       0.240924      -0.483670    
     6.87479     "S1_PIP11_2"        5.47084        1.65667        4.93505        1.49803       0.232864      -0.483670    
     6.89146     "S1_PIP11_2"        5.30765        1.60729        4.85782        1.46540       0.224805      -0.483670    
     6.90812     "S1_PIP11_2"        5.14705        1.55900        4.78060        1.43277       0.216745      -0.483670    
     6.92478     "S1_PIP11_2"        4.98901        1.51179        4.70337        1.40014       0.208686      -0.483670    
     6.92478     "COLLIMATOR_N79"    4.98901        1.51179        4.70337        1.40014       0.208686      -0.483670    
     6.92478     "IS1SCR02"          4.98901        1.51179        4.70337        1.40014       0.208686      -0.483670    
     6.92478     "COLLIMATOR_N80"    4.98901        1.51179        4.70337        1.40014       0.208686      -0.483670    
     6.97041     "S1_PIP11_3"        4.56946        1.38810        4.49191        1.31079       0.186618      -0.483670    
     7.01604     "S1_PIP11_3"        4.16921        1.27256        4.28046        1.22145       0.164549      -0.483670    
     7.06166     "S1_PIP11_3"        3.78825        1.16518        4.06900        1.13210       0.142481      -0.483670    
     7.10729     "S1_PIP11_3"        3.42659        1.06595        3.85754        1.04275       0.120413      -0.483670    
     7.15292     "S1_PIP11_3"        3.08422       0.974870        3.64608       0.953408       0.983447E-01  -0.483670    
     7.15292     "COLLIMATOR_N80"    3.08422       0.974870        3.64608       0.953408       0.983447E-01  -0.483670    
     7.31002     "S1_PIP11_MS1032    2.05301       0.723639        2.91800       0.645776       0.223602E-01  -0.483670    
     7.31002     "COLLIMATOR_N81"    2.05301       0.723639        2.91800       0.645776       0.223602E-01  -0.483670    
     7.33605     "S1_PIP11_4"        1.90423       0.691346        2.79736       0.594803       0.977009E-02  -0.483670    
     7.36208     "S1_PIP11_4"        1.76174       0.661707        2.67672       0.543830      -0.282004E-02  -0.483670    
     7.38811     "S1_PIP11_4"        1.62553       0.634721        2.55608       0.492858      -0.154102E-01  -0.483670    
     7.41414     "S1_PIP11_4"        1.49560       0.610390        2.43544       0.441885      -0.280003E-01  -0.483670    
     7.44017     "S1_PIP11_4"        1.37195       0.588712        2.31480       0.390912      -0.405904E-01  -0.483670    
     7.44017     "COLLIMATOR_N81"    1.37195       0.588712        2.31480       0.390912      -0.405904E-01  -0.483670    
     7.44017     "S1_MAR_END"        1.37195       0.588712        2.31480       0.390912      -0.405904E-01  -0.483670    
     7.43339     "DRIFT_MS1DPB08_    1.40355       0.594103        2.34623       0.404191      -0.373107E-01  -0.483670    
     7.43339     "MS1DPB08_PATCH0    1.40355       0.594103        2.34623       0.404191      -0.373107E-01  -0.483670    
     7.43339     "B_FRINGE_IN3"      1.40355       0.594103        2.34623       0.404191      -0.373107E-01  -0.483670    
     7.47796     "MS1DPB081"         1.19197       0.561963        2.38626       0.316913      -0.565255E-01  -0.377887    
     7.52253     "MS1DPB082"        0.980733       0.537603        2.33859       0.229634      -0.709443E-01  -0.268624    
     7.56710     "MS1DPB082"        0.777600       0.521023        2.20497       0.142356      -0.804343E-01  -0.156888    
     7.61167     "MS1DPB082"        0.590036       0.512223        1.99032       0.550784E-01  -0.849081E-01  -0.437070E-01
     7.65624     "MS1DPB083"        0.424936       0.511204        1.70253      -0.321997E-01  -0.843244E-01   0.698766E-01
     7.65624     "B_FRINGE_OUT3"    0.424936       0.511204        1.70253      -0.321997E-01  -0.843244E-01   0.698766E-01
     7.64946     "DRIFT_MS1DPB08_   0.448447       0.510857        1.76474      -0.189213E-01  -0.847982E-01   0.698766E-01
     7.64946     "MS1DPB08_PATCH1   0.448447       0.510857        1.76474      -0.189213E-01  -0.847982E-01   0.698766E-01
     7.64946     "FA_MATCH042"      0.448447       0.510857        1.76474      -0.189213E-01  -0.847982E-01   0.698766E-01
     7.64946     "COLLIMATOR_N82"   0.448447       0.510857        1.76474      -0.189213E-01  -0.847982E-01   0.698766E-01
     7.67016     "S1_PIP12_1_1"     0.379318       0.512479        1.57482      -0.594560E-01  -0.833518E-01   0.698766E-01
     7.69086     "S1_PIP12_1_1"     0.318052       0.515780        1.38491      -0.999906E-01  -0.819054E-01   0.698766E-01
     7.71156     "S1_PIP12_1_1"     0.264648       0.520759        1.19500      -0.140525      -0.804589E-01   0.698766E-01
     7.73226     "S1_PIP12_1_1"     0.219106       0.527415        1.00509      -0.181060      -0.790125E-01   0.698766E-01
     7.75296     "S1_PIP12_1_1"     0.181427       0.535750       0.815172      -0.221595      -0.775660E-01   0.698766E-01
     7.75296     "COLLIMATOR_N82"   0.181427       0.535750       0.815172      -0.221595      -0.775660E-01   0.698766E-01
     7.76796     "S1_PIP12_S11033   0.159036       0.542839       0.677554      -0.250968      -0.765179E-01   0.698766E-01
     7.78296     "S1_PIP12_S11033   0.140773       0.550808       0.539936      -0.280340      -0.754697E-01   0.698766E-01
     7.79796     "S1_PIP12_S11033   0.126640       0.559659       0.402318      -0.309713      -0.744216E-01   0.698766E-01
     7.81296     "S1_PIP12_S11033   0.116634       0.569391       0.264700      -0.339086      -0.733734E-01   0.698766E-01
     7.82796     "S1_PIP12_S11033   0.110758       0.580004       0.127082      -0.368459      -0.723253E-01   0.698766E-01
     7.82796     "COLLIMATOR_N83"   0.110758       0.580004       0.127082      -0.368459      -0.723253E-01   0.698766E-01
     7.83756     "S1_PIP12_1_2"     0.109163       0.587259       0.390062E-01  -0.387258      -0.716544E-01   0.698766E-01
     7.84716     "S1_PIP12_1_2"     0.109260       0.594875      -0.490694E-01  -0.406057      -0.709836E-01   0.698766E-01
     7.85676     "S1_PIP12_1_2"     0.111047       0.602852      -0.137145      -0.424855      -0.703128E-01   0.698766E-01
     7.86636     "S1_PIP12_1_2"     0.114526       0.611190      -0.225221      -0.443654      -0.696420E-01   0.698766E-01
     7.87596     "S1_PIP12_1_2"     0.119696       0.619888      -0.313296      -0.462453      -0.689712E-01   0.698766E-01
     7.87596     "COLLIMATOR_N83"   0.119696       0.619888      -0.313296      -0.462453      -0.689712E-01   0.698766E-01
     7.87596     "S1_MERGE_MA1034   0.119696       0.619888      -0.313296      -0.462453      -0.689712E-01   0.698766E-01
     7.87596     "FA_MAR_BEG_1"     0.119696       0.619888      -0.313296      -0.462453      -0.689712E-01   0.698766E-01
     7.87596     "LAT"              0.119696       0.619888      -0.313296      -0.462453      -0.689712E-01   0.698766E-01
